mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,28,116,(2;4;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,50,116,(2;4;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,72,116,(2;4;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,94,116,(2;4;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,target,116,116,(2;4;5),WS 1 (Port 1),180,290,290.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,116,116,WS 1 (Port 1),(0;0;3),350,420,420.0,30.0 + 10.0 + 30.0
7,2,target,27,27,(2;5;1),WS 1 (Port 2),215,330,330.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,27,27,WS 1 (Port 2),(0;0;2),336,450,450.0,30.0 + 54.0 + 30.0
9,2,reshuffle,24,112,(2;8;1),(0;0;1),380,490,490.0,30.0 + 50.0 + 30.0
10,0,reshuffle,46,112,(2;8;2),(0;0;0),470,580,580.0,30.0 + 50.0 + 30.0
11,1,reshuffle,68,112,(2;8;3),(0;1;7),500,605,605.0,30.0 + 45.0 + 30.0
12,2,reshuffle,90,112,(2;8;4),(0;1;6),540,645,645.0,30.0 + 45.0 + 30.0
13,0,target,112,112,(2;8;5),WS 1 (Port 1),630,760,760.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,112,112,WS 1 (Port 1),(0;1;5),776,851,851.0,30.0 + 15.0 + 30.0
15,1,reshuffle,149,204,(3;4;1),(0;1;4),635,881,881.0,30.0 + 186.0 + 30.0
16,2,target,204,204,(3;4;2),WS 1 (Port 2),675,790,790.0,30.0 + 45.0 + 30.0 + 10.0
17,2,return,204,204,WS 1 (Port 2),(0;1;3),822,911,911.0,30.0 + 29.0 + 30.0
18,0,reshuffle,150,205,(3;3;1),(0;1;2),876,961,961.0,30.0 + 25.0 + 30.0
19,1,target,205,205,(3;3;2),WS 1 (Port 1),906,1016,1016.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,205,205,WS 1 (Port 1),(0;1;1),1048,1123,1123.0,30.0 + 15.0 + 30.0
