mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),201,302,302.0,30.0 + 41.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,332,332.0,30.0 + 257.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),287,362,362.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),317,392,392.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),347,422,422.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 2 (Port 1),377,477,477.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;0;1),479,554,554.0,30.0 + 15.0 + 30.0
11,1,reshuffle,143,198,(3;10;1),(0;0;0),457,584,584.0,30.0 + 67.0 + 30.0
12,2,target,198,198,(3;10;2),WS 2 (Port 1),487,637,637.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,198,198,WS 2 (Port 1),(0;1;7),653,733,733.0,30.0 + 20.0 + 30.0
14,1,reshuffle,147,202,(3;6;1),(0;1;6),629,763,763.0,30.0 + 74.0 + 30.0
15,2,target,202,202,(3;6;2),WS 2 (Port 1),687,817,817.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,202,202,WS 2 (Port 1),(0;1;5),849,929,929.0,30.0 + 20.0 + 30.0
