mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,target,27,27,(2;5;1),WS 1 (Port 1),225,340,340.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,27,27,WS 1 (Port 1),(0;0;4),344,414,414.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,57,(1;8;1),(0;0;3),285,444,444.0,30.0 + 99.0 + 30.0
8,1,reshuffle,35,57,(1;8;2),(0;0;2),385,490,490.0,30.0 + 45.0 + 30.0
9,0,target,57,57,(1;8;3),WS 1 (Port 1),459,584,584.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;0;1),592,662,662.0,30.0 + 10.0 + 30.0
