mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,304,304.0,30.0 + 229.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,334,334.0,30.0 + 229.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),289,364,364.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),349,449,449.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),451,526,526.0,30.0 + 15.0 + 30.0
9,1,target,16,16,(1;5;1),WS 2 (Port 1),424,539,539.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,16,16,WS 2 (Port 1),(0;0;1),543,618,618.0,30.0 + 15.0 + 30.0
