mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),184,306,306.0,30.0 + 62.0 + 30.0
5,2,reshuffle,18,128,(1;3;1),(0;0;5),20,336,336.0,30.0 + 256.0 + 30.0
6,0,reshuffle,40,128,(1;3;2),(0;0;4),296,376,376.0,30.0 + 20.0 + 30.0
7,1,reshuffle,62,128,(1;3;3),(0;0;3),326,406,406.0,30.0 + 20.0 + 30.0
8,2,reshuffle,84,128,(1;3;4),(0;0;2),356,436,436.0,30.0 + 20.0 + 30.0
9,0,reshuffle,106,128,(1;3;5),(0;0;1),396,476,476.0,30.0 + 20.0 + 30.0
10,1,target,128,128,(1;3;6),WS 1 (Port 1),426,526,526.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;0;0),532,602,602.0,30.0 + 10.0 + 30.0
12,2,reshuffle,9,174,(5;1;0),(0;1;7),466,551,551.0,30.0 + 25.0 + 30.0
13,1,target,174,174,(5;1;1),WS 1 (Port 1),556,666,666.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,174,174,WS 1 (Port 1),(0;1;6),672,747,747.0,30.0 + 15.0 + 30.0
