mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,101,(1;8;1),(0;0;6),45,294,294.0,30.0 + 189.0 + 30.0
4,2,reshuffle,35,101,(1;8;2),(0;0;5),75,324,324.0,30.0 + 189.0 + 30.0
5,0,reshuffle,57,101,(1;8;3),(0;0;4),309,414,414.0,30.0 + 45.0 + 30.0
6,1,reshuffle,79,101,(1;8;4),(0;0;3),339,444,444.0,30.0 + 45.0 + 30.0
7,2,target,101,101,(1;8;5),WS 1 (Port 1),369,494,494.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;0;2),558,628,628.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,102,(1;7;1),(0;0;1),484,658,658.0,30.0 + 114.0 + 30.0
10,2,reshuffle,36,102,(1;7;2),(0;0;0),534,688,688.0,30.0 + 94.0 + 30.0
11,0,reshuffle,58,102,(1;7;3),(0;1;7),668,763,763.0,30.0 + 35.0 + 30.0
12,1,reshuffle,80,102,(1;7;4),(0;1;6),698,793,793.0,30.0 + 35.0 + 30.0
13,2,target,102,102,(1;7;5),WS 1 (Port 1),728,848,848.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,102,102,WS 1 (Port 1),(0;1;5),886,961,961.0,30.0 + 15.0 + 30.0
15,1,reshuffle,28,193,(2;4;1),(0;1;4),818,991,991.0,30.0 + 113.0 + 30.0
16,2,reshuffle,50,193,(2;4;2),(0;1;3),878,1021,1021.0,30.0 + 83.0 + 30.0
17,0,reshuffle,72,193,(2;4;3),(0;1;2),986,1071,1071.0,30.0 + 25.0 + 30.0
18,1,reshuffle,94,193,(2;4;4),(0;1;1),1016,1101,1101.0,30.0 + 25.0 + 30.0
19,2,reshuffle,116,193,(2;4;5),(0;1;0),1046,1131,1131.0,30.0 + 25.0 + 30.0
20,0,reshuffle,138,193,(2;4;6),(0;2;7),1096,1176,1176.0,30.0 + 20.0 + 30.0
21,1,target,193,193,(2;4;7),WS 1 (Port 1),1126,1236,1236.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,193,193,WS 1 (Port 1),(1;0;0),1264,1339,1339.0,30.0 + 15.0 + 30.0
