mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),199,274,274.0,30.0 + 15.0 + 30.0
5,2,reshuffle,15,59,(1;6;1),(0;0;5),35,304,304.0,30.0 + 209.0 + 30.0
6,0,reshuffle,37,59,(1;6;2),(0;0;4),273,368,368.0,30.0 + 35.0 + 30.0
7,1,target,59,59,(1;6;3),WS 2 (Port 1),309,429,429.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;0;3),437,512,512.0,30.0 + 15.0 + 30.0
9,2,reshuffle,27,71,(2;5;1),(0;0;2),339,542,542.0,30.0 + 143.0 + 30.0
10,1,reshuffle,49,71,(2;5;2),(0;0;1),469,572,572.0,30.0 + 43.0 + 30.0
11,0,target,71,71,(2;5;3),WS 2 (Port 1),547,667,667.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;0;0),675,750,750.0,30.0 + 15.0 + 30.0
13,2,reshuffle,24,112,(2;8;1),(0;1;7),592,697,697.0,30.0 + 45.0 + 30.0
14,1,reshuffle,46,112,(2;8;2),(0;1;6),622,727,727.0,30.0 + 45.0 + 30.0
15,2,reshuffle,68,112,(2;8;3),(0;1;5),742,847,847.0,30.0 + 45.0 + 30.0
16,1,reshuffle,90,112,(2;8;4),(0;1;4),772,877,877.0,30.0 + 45.0 + 30.0
17,0,target,112,112,(2;8;5),WS 2 (Port 1),802,937,937.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,112,112,WS 2 (Port 1),(0;1;3),941,1021,1021.0,30.0 + 20.0 + 30.0
19,1,reshuffle,9,229,(5;1;0),(0;1;2),902,1051,1051.0,30.0 + 89.0 + 30.0
20,2,reshuffle,174,229,(5;1;1),(0;1;1),932,1081,1081.0,30.0 + 89.0 + 30.0
21,0,target,229,229,(5;1;2),WS 2 (Port 1),1046,1161,1161.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,229,229,WS 2 (Port 1),(0;1;0),1169,1249,1249.0,30.0 + 20.0 + 30.0
