mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,71,(2;5;1),(0;0;6),35,302,302.0,30.0 + 207.0 + 30.0
4,2,reshuffle,49,71,(2;5;2),(0;0;5),65,332,332.0,30.0 + 207.0 + 30.0
5,0,target,71,71,(2;5;3),WS 1 (Port 1),307,422,422.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,71,71,WS 1 (Port 1),(0;0;4),426,496,496.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;3),317,526,526.0,30.0 + 149.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;0;2),347,556,556.0,30.0 + 149.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;1),511,586,586.0,30.0 + 15.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;0;0),541,616,616.0,30.0 + 15.0 + 30.0
11,2,target,119,119,(2;1;5),WS 1 (Port 1),571,666,666.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;7),674,749,749.0,30.0 + 15.0 + 30.0
13,1,target,15,15,(1;6;1),WS 1 (Port 1),651,766,766.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,15,15,WS 1 (Port 1),(0;1;6),774,849,849.0,30.0 + 15.0 + 30.0
