mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,52,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,52,52,(2;2;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,52,52,WS 2 (Port 1),(0;0;6),211,286,286.0,30.0 + 15.0 + 30.0
4,1,reshuffle,31,119,(2;1;1),(0;0;5),175,316,316.0,30.0 + 81.0 + 30.0
5,2,reshuffle,53,119,(2;1;2),(0;0;4),205,346,346.0,30.0 + 81.0 + 30.0
6,0,reshuffle,75,119,(2;1;3),(0;0;3),301,376,376.0,30.0 + 15.0 + 30.0
7,1,reshuffle,97,119,(2;1;4),(0;0;2),331,406,406.0,30.0 + 15.0 + 30.0
8,2,target,119,119,(2;1;5),WS 2 (Port 1),361,461,461.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;0;1),469,544,544.0,30.0 + 15.0 + 30.0
10,1,reshuffle,32,142,(2;0;1),(0;0;0),416,574,574.0,30.0 + 98.0 + 30.0
11,2,reshuffle,54,142,(2;0;2),(0;1;7),476,551,551.0,30.0 + 15.0 + 30.0
12,0,reshuffle,76,142,(2;0;3),(0;1;6),554,629,629.0,30.0 + 15.0 + 30.0
13,1,reshuffle,98,142,(2;0;4),(0;1;5),584,659,659.0,30.0 + 15.0 + 30.0
14,2,reshuffle,120,142,(2;0;5),(0;1;4),614,689,689.0,30.0 + 15.0 + 30.0
15,0,target,142,142,(2;0;6),WS 2 (Port 1),644,739,739.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,142,142,WS 2 (Port 1),(0;1;3),759,839,839.0,30.0 + 20.0 + 30.0
17,1,reshuffle,147,202,(3;6;1),(0;1;2),699,869,869.0,30.0 + 110.0 + 30.0
18,2,target,202,202,(3;6;2),WS 2 (Port 1),729,859,859.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,202,202,WS 2 (Port 1),(0;1;1),875,955,955.0,30.0 + 20.0 + 30.0
