mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,29,117,(2;3;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,51,117,(2;3;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,73,117,(2;3;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,95,117,(2;3;4),(0;0;4),135,220,220.0,30.0 + 25.0 + 30.0
5,1,target,117,117,(2;3;5),WS 1 (Port 1),165,270,270.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;3),870,940,940.0,30.0 + 10.0 + 30.0
7,1,reshuffle,24,134,(2;8;1),(0;0;2),320,970,970.0,30.0 + 590.0 + 30.0
8,2,reshuffle,46,134,(2;8;2),(0;0;1),350,1000,1000.0,30.0 + 590.0 + 30.0
9,0,reshuffle,68,134,(2;8;3),(0;0;0),990,1100,1100.0,30.0 + 50.0 + 30.0
10,1,reshuffle,90,134,(2;8;4),(0;1;7),1020,1125,1125.0,30.0 + 45.0 + 30.0
11,2,reshuffle,112,134,(2;8;5),(0;1;6),1050,1155,1155.0,30.0 + 45.0 + 30.0
12,0,target,134,134,(2;8;6),WS 1 (Port 1),1150,1280,1280.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,134,134,WS 1 (Port 1),(0;1;5),1292,1367,1367.0,30.0 + 15.0 + 30.0
14,1,target,189,189,(2;8;7),WS 1 (Port 2),1180,1310,1310.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,189,189,WS 1 (Port 2),(0;1;4),1322,1397,1397.0,30.0 + 15.0 + 30.0
16,2,reshuffle,28,193,(2;4;1),(0;1;3),1180,1427,1427.0,30.0 + 187.0 + 30.0
17,0,reshuffle,50,193,(2;4;2),(0;1;2),1392,1477,1477.0,30.0 + 25.0 + 30.0
18,1,reshuffle,72,193,(2;4;3),(0;1;1),1422,1507,1507.0,30.0 + 25.0 + 30.0
19,2,reshuffle,94,193,(2;4;4),(0;1;0),1452,1537,1537.0,30.0 + 25.0 + 30.0
20,0,reshuffle,116,193,(2;4;5),(0;2;7),1502,1582,1582.0,30.0 + 20.0 + 30.0
21,1,reshuffle,138,193,(2;4;6),(0;2;6),1532,1612,1612.0,30.0 + 20.0 + 30.0
22,2,target,193,193,(2;4;7),WS 1 (Port 1),1562,1672,1672.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,193,193,WS 1 (Port 1),(1;0;0),1682,1757,1757.0,30.0 + 15.0 + 30.0
