mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,164,164,(4;0;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,164,164,WS 1 (Port 1),(0;0;7),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,161,161,WS 1 (Port 2),(0;0;6),158,228,228.0,30.0 + 10.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,258,258.0,30.0 + 153.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),243,348,348.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),273,378,378.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 1 (Port 1),303,428,428.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;2),438,508,508.0,30.0 + 10.0 + 30.0
10,1,target,160,160,(4;4;1),WS 1 (Port 1),418,538,538.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,160,160,WS 1 (Port 1),(0;0;1),546,616,616.0,30.0 + 10.0 + 30.0
12,2,target,162,162,(4;2;1),WS 1 (Port 2),458,568,568.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,162,162,WS 1 (Port 2),(0;0;0),574,646,646.0,30.0 + 12.0 + 30.0
