mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,26,114,(2;6;1),(0;0;4),230,354,354.0,30.0 + 64.0 + 30.0
6,2,reshuffle,48,114,(2;6;2),(0;0;3),290,390,390.0,30.0 + 40.0 + 30.0
7,0,reshuffle,70,114,(2;6;3),(0;0;2),364,464,464.0,30.0 + 40.0 + 30.0
8,1,reshuffle,92,114,(2;6;4),(0;0;1),394,494,494.0,30.0 + 40.0 + 30.0
9,2,target,114,114,(2;6;5),WS 2 (Port 1),430,555,555.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,114,114,WS 2 (Port 1),(0;0;0),571,646,646.0,30.0 + 15.0 + 30.0
11,1,reshuffle,8,173,(5;2;0),(0;1;7),529,619,619.0,30.0 + 30.0 + 30.0
12,2,target,173,173,(5;2;1),WS 2 (Port 1),595,715,715.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,173,173,WS 2 (Port 1),(0;1;6),725,805,805.0,30.0 + 20.0 + 30.0
14,1,reshuffle,156,211,(4;8;1),(0;1;5),674,835,835.0,30.0 + 101.0 + 30.0
15,2,target,211,211,(4;8;2),WS 2 (Port 1),780,925,925.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,211,211,WS 2 (Port 1),(0;1;4),933,1013,1013.0,30.0 + 20.0 + 30.0
