mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),227,356,356.0,30.0 + 69.0 + 30.0
5,2,target,24,24,(2;8;1),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,24,24,WS 2 (Port 3),(0;0;5),189,386,386.0,30.0 + 137.0 + 30.0
7,0,target,31,31,(2;1;1),WS 2 (Port 1),341,441,441.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,31,31,WS 2 (Port 1),(0;0;4),443,518,518.0,30.0 + 15.0 + 30.0
9,1,target,27,27,(2;5;1),WS 1 (Port 1),391,506,506.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,27,27,WS 1 (Port 1),(0;0;3),526,596,596.0,30.0 + 10.0 + 30.0
