mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,71,71,WS 2 (Port 1),(0;0;5),219,294,294.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),175,324,324.0,30.0 + 89.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),235,354,354.0,30.0 + 59.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),309,409,409.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),611,686,686.0,30.0 + 15.0 + 30.0
9,1,reshuffle,97,141,(2;1;4),(0;0;1),339,716,716.0,30.0 + 317.0 + 30.0
10,2,reshuffle,119,141,(2;1;5),(0;0;0),369,746,746.0,30.0 + 317.0 + 30.0
11,0,target,141,141,(2;1;6),WS 2 (Port 1),701,801,801.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,141,141,WS 2 (Port 1),(0;1;7),871,951,951.0,30.0 + 20.0 + 30.0
