mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,target,160,160,(4;4;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,160,160,WS 1 (Port 2),(0;0;6),168,258,258.0,30.0 + 30.0 + 30.0
5,2,reshuffle,27,71,(2;5;1),(0;0;5),35,288,288.0,30.0 + 193.0 + 30.0
6,0,reshuffle,49,71,(2;5;2),(0;0;4),263,358,358.0,30.0 + 35.0 + 30.0
7,1,target,71,71,(2;5;3),WS 1 (Port 1),293,408,408.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;3),416,486,486.0,30.0 + 10.0 + 30.0
9,2,target,158,158,(4;6;1),WS 1 (Port 1),338,468,468.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,158,158,WS 1 (Port 1),(0;0;2),472,542,542.0,30.0 + 10.0 + 30.0
11,2,target,164,164,(4;0;1),WS 1 (Port 1),488,588,588.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,164,164,WS 1 (Port 1),(0;0;1),596,666,666.0,30.0 + 10.0 + 30.0
13,1,target,163,163,(4;1;1),WS 1 (Port 1),567,672,672.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,163,163,WS 1 (Port 1),(0;0;0),680,750,750.0,30.0 + 10.0 + 30.0
15,2,target,162,162,(4;2;1),WS 1 (Port 1),618,728,728.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,162,162,WS 1 (Port 1),(0;1;7),736,811,811.0,30.0 + 15.0 + 30.0
