mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,target,5,5,(5;5;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,5,5,WS 2 (Port 2),(0;0;6),189,326,326.0,30.0 + 77.0 + 30.0
5,2,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,0,0,WS 1 (Port 1),(0;0;5),234,356,356.0,30.0 + 62.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;4),311,386,386.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,75,(2;1;2),(0;0;3),341,416,416.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(2;1;3),WS 1 (Port 1),371,466,466.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;2),474,544,544.0,30.0 + 10.0 + 30.0
11,1,reshuffle,32,76,(2;0;1),(0;0;1),426,574,574.0,30.0 + 88.0 + 30.0
12,2,reshuffle,54,76,(2;0;2),(0;0;0),476,604,604.0,30.0 + 68.0 + 30.0
13,0,target,76,76,(2;0;3),WS 1 (Port 1),554,644,644.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,76,76,WS 1 (Port 1),(0;1;7),662,737,737.0,30.0 + 15.0 + 30.0
15,1,reshuffle,143,198,(3;10;1),(0;1;6),639,767,767.0,30.0 + 68.0 + 30.0
16,2,target,198,198,(3;10;2),WS 1 (Port 1),669,814,814.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,198,198,WS 1 (Port 1),(0;1;5),830,905,905.0,30.0 + 15.0 + 30.0
