mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,119,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,119,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,75,119,(2;1;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,97,119,(2;1;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,119,119,(2;1;5),WS 1 (Port 1),135,230,230.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;3),236,306,306.0,30.0 + 10.0 + 30.0
7,2,target,27,27,(2;5;1),WS 2 (Port 1),185,305,305.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,27,27,WS 2 (Port 1),(0;0;2),325,400,400.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),275,430,430.0,30.0 + 95.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),355,460,460.0,30.0 + 45.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),445,545,545.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 1 (Port 1),475,600,600.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;6),614,689,689.0,30.0 + 15.0 + 30.0
