mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,reshuffle,24,112,(2;8;1),(0;0;6),50,268,268.0,30.0 + 158.0 + 30.0
4,2,reshuffle,46,112,(2;8;2),(0;0;5),80,298,298.0,30.0 + 158.0 + 30.0
5,0,reshuffle,68,112,(2;8;3),(0;0;4),288,398,398.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,112,(2;8;4),(0;0;3),318,428,428.0,30.0 + 50.0 + 30.0
7,2,target,112,112,(2;8;5),WS 2 (Port 1),348,483,483.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,112,112,WS 2 (Port 1),(0;0;2),497,572,572.0,30.0 + 15.0 + 30.0
9,1,target,164,164,(4;0;1),WS 2 (Port 1),448,553,553.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,164,164,WS 2 (Port 1),(0;0;1),559,634,634.0,30.0 + 15.0 + 30.0
11,2,target,20,20,(1;1;1),WS 2 (Port 2),498,593,593.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 2),(0;0;0),641,716,716.0,30.0 + 15.0 + 30.0
13,2,target,21,21,(1;0;1),WS 2 (Port 1),603,693,693.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,21,21,WS 2 (Port 1),(0;1;7),707,787,787.0,30.0 + 20.0 + 30.0
