mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),312,382,382.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;2),325,412,412.0,30.0 + 27.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;1;7),355,425,425.0,30.0 + 10.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;1;6),397,467,467.0,30.0 + 10.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;1;5),427,497,497.0,30.0 + 10.0 + 30.0
11,2,target,119,119,(2;1;5),WS 2 (Port 1),457,557,557.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;4),577,657,657.0,30.0 + 20.0 + 30.0
13,1,target,31,31,(0;0;2),WS 1 (Port 1),502,582,582.0,30.0 + 10.0 + 30.0 + 10.0
14,1,return,31,31,WS 1 (Port 1),(0;0;2),598,668,668.0,30.0 + 10.0 + 30.0
