mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;1;7),193,273,273.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(0;0;7),WS 1 (Port 1),130,210,210.0,30.0 + 10.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 1),(0;0;7),234,304,304.0,30.0 + 10.0 + 30.0
6,2,reshuffle,25,47,(2;7;1),(0;0;6),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,47,47,(2;7;2),WS 2 (Port 1),313,443,443.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,47,47,WS 2 (Port 1),(0;0;5),449,524,524.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;4),349,554,554.0,30.0 + 145.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;3),405,584,584.0,30.0 + 119.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),569,699,699.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;2),707,782,782.0,30.0 + 15.0 + 30.0
13,1,target,164,164,(4;0;1),WS 2 (Port 2),574,679,679.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,164,164,WS 2 (Port 2),(0;0;1),685,812,812.0,30.0 + 67.0 + 30.0
15,2,reshuffle,21,87,(1;0;1),(0;0;0),589,842,842.0,30.0 + 193.0 + 30.0
16,0,reshuffle,43,87,(1;0;2),(0;1;6),787,857,857.0,30.0 + 10.0 + 30.0
17,1,reshuffle,65,87,(1;0;3),(0;1;5),817,887,887.0,30.0 + 10.0 + 30.0
18,2,target,87,87,(1;0;4),WS 2 (Port 1),847,937,937.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,87,87,WS 2 (Port 1),(0;1;4),939,1019,1019.0,30.0 + 20.0 + 30.0
20,1,reshuffle,17,83,(1;4;1),(0;1;3),907,1049,1049.0,30.0 + 82.0 + 30.0
21,2,reshuffle,39,83,(1;4;2),(0;1;2),967,1079,1079.0,30.0 + 52.0 + 30.0
22,0,reshuffle,61,83,(1;4;3),(0;1;1),1039,1119,1119.0,30.0 + 20.0 + 30.0
23,1,target,83,83,(1;4;4),WS 2 (Port 1),1069,1179,1179.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,83,83,WS 2 (Port 1),(0;1;0),1187,1267,1267.0,30.0 + 20.0 + 30.0
25,2,target,71,71,(2;5;3),WS 2 (Port 1),1109,1229,1229.0,30.0 + 50.0 + 30.0 + 10.0
26,1,return,71,71,WS 2 (Port 1),(1;0;4),1237,1317,1317.0,30.0 + 20.0 + 30.0
27,2,reshuffle,15,59,(1;6;1),(0;2;7),1269,1354,1354.0,30.0 + 25.0 + 30.0
28,0,reshuffle,37,59,(1;6;2),(0;2;6),1299,1384,1384.0,30.0 + 25.0 + 30.0
29,1,target,59,59,(1;6;3),WS 2 (Port 1),1347,1467,1467.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,59,59,WS 2 (Port 1),(1;0;3),1475,1555,1555.0,30.0 + 20.0 + 30.0
31,2,reshuffle,14,58,(1;7;1),(0;2;5),1384,1474,1474.0,30.0 + 30.0 + 30.0
32,2,reshuffle,36,58,(1;7;2),(0;2;4),1504,1594,1594.0,30.0 + 30.0 + 30.0
33,1,target,58,58,(1;7;3),WS 2 (Port 1),1534,1659,1659.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,58,58,WS 2 (Port 1),(1;0;2),1665,1745,1745.0,30.0 + 20.0 + 30.0
35,2,target,36,36,(0;2;4),WS 2 (Port 2),1594,1689,1689.0,30.0 + 25.0 + 30.0 + 10.0
36,1,return,36,36,WS 2 (Port 2),(1;0;1),1697,1777,1777.0,30.0 + 20.0 + 30.0
37,2,reshuffle,18,40,(1;3;1),(0;2;4),1714,1784,1784.0,30.0 + 10.0 + 30.0
38,0,target,40,40,(1;3;2),WS 2 (Port 1),1760,1865,1865.0,30.0 + 35.0 + 30.0 + 10.0
39,0,return,40,40,WS 2 (Port 1),(1;0;0),1873,1953,1953.0,30.0 + 20.0 + 30.0
