mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),272,342,342.0,30.0 + 10.0 + 30.0
5,1,reshuffle,22,132,(2;10;1),(0;0;4),250,372,372.0,30.0 + 62.0 + 30.0
6,2,reshuffle,44,132,(2;10;2),(0;0;3),300,420,420.0,30.0 + 60.0 + 30.0
7,0,reshuffle,66,132,(2;10;3),(0;0;2),402,522,522.0,30.0 + 60.0 + 30.0
8,1,reshuffle,88,132,(2;10;4),(0;0;1),432,552,552.0,30.0 + 60.0 + 30.0
9,2,reshuffle,110,132,(2;10;5),(0;0;0),480,600,600.0,30.0 + 60.0 + 30.0
10,0,target,132,132,(2;10;6),WS 1 (Port 1),582,722,722.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,132,132,WS 1 (Port 1),(0;1;7),782,857,857.0,30.0 + 15.0 + 30.0
12,1,reshuffle,30,52,(2;2;1),(0;1;6),572,887,887.0,30.0 + 255.0 + 30.0
13,2,target,52,52,(2;2;2),WS 1 (Port 2),620,720,720.0,30.0 + 30.0 + 30.0 + 10.0
14,2,return,52,52,WS 1 (Port 2),(0;1;5),792,917,917.0,30.0 + 65.0 + 30.0
15,0,reshuffle,31,53,(2;1;1),(0;1;4),867,947,947.0,30.0 + 20.0 + 30.0
16,1,target,53,53,(2;1;2),WS 1 (Port 1),897,992,992.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,53,53,WS 1 (Port 1),(0;1;3),1064,1139,1139.0,30.0 + 15.0 + 30.0
18,1,reshuffle,32,54,(2;0;1),(0;1;2),1002,1169,1169.0,30.0 + 107.0 + 30.0
19,2,target,54,54,(2;0;2),WS 1 (Port 1),1032,1122,1122.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,54,54,WS 1 (Port 1),(0;1;1),1194,1269,1269.0,30.0 + 15.0 + 30.0
21,2,reshuffle,11,55,(1;10;1),(0;1;0),1177,1299,1299.0,30.0 + 62.0 + 30.0
22,1,reshuffle,33,55,(1;10;2),(0;2;7),1219,1324,1324.0,30.0 + 45.0 + 30.0
23,0,target,55,55,(1;10;3),WS 1 (Port 1),1319,1454,1454.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,55,55,WS 1 (Port 1),(1;0;0),1526,1601,1601.0,30.0 + 15.0 + 30.0
25,2,target,27,27,(2;5;1),WS 2 (Port 1),1329,1449,1449.0,30.0 + 50.0 + 30.0 + 10.0
26,1,return,27,27,WS 2 (Port 1),(0;2;6),1477,1562,1562.0,30.0 + 25.0 + 30.0
