mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,71,71,(2;5;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,reshuffle,17,61,(1;4;1),(0;0;1),363,566,566.0,30.0 + 143.0 + 30.0
10,2,reshuffle,39,61,(1;4;2),(0;0;0),393,596,596.0,30.0 + 143.0 + 30.0
11,0,target,61,61,(1;4;3),WS 1 (Port 1),561,666,666.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,61,61,WS 1 (Port 1),(0;1;7),674,749,749.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),601,779,779.0,30.0 + 118.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),631,809,809.0,30.0 + 118.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),779,894,894.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;4),902,977,977.0,30.0 + 15.0 + 30.0
17,1,target,22,22,(2;10;1),WS 1 (Port 1),834,974,974.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,22,22,WS 1 (Port 1),(0;1;3),978,1053,1053.0,30.0 + 15.0 + 30.0
