mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,144,199,(3;9;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,199,199,(3;9;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,199,199,WS 1 (Port 1),(0;0;6),262,332,332.0,30.0 + 10.0 + 30.0
4,2,reshuffle,146,201,(3;7;1),(0;0;5),50,362,362.0,30.0 + 252.0 + 30.0
5,1,target,201,201,(3;7;2),WS 1 (Port 1),280,410,410.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,201,201,WS 1 (Port 1),(0;0;4),442,512,512.0,30.0 + 10.0 + 30.0
7,2,reshuffle,147,202,(3;6;1),(0;0;3),407,542,542.0,30.0 + 75.0 + 30.0
8,1,target,202,202,(3;6;2),WS 1 (Port 1),455,580,580.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,202,202,WS 1 (Port 1),(0;0;2),612,682,682.0,30.0 + 10.0 + 30.0
10,1,reshuffle,149,204,(3;4;1),(0;0;1),615,712,712.0,30.0 + 37.0 + 30.0
11,2,target,204,204,(3;4;2),WS 1 (Port 1),645,760,760.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,204,204,WS 1 (Port 1),(0;0;0),792,862,862.0,30.0 + 10.0 + 30.0
13,1,target,27,27,(2;5;1),WS 2 (Port 1),747,867,867.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,27,27,WS 2 (Port 1),(0;1;7),893,973,973.0,30.0 + 20.0 + 30.0
15,1,reshuffle,151,206,(3;2;1),(0;1;6),897,1003,1003.0,30.0 + 46.0 + 30.0
16,2,target,206,206,(3;2;2),WS 1 (Port 1),927,1032,1032.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,206,206,WS 1 (Port 1),(0;1;5),1048,1123,1123.0,30.0 + 15.0 + 30.0
18,1,reshuffle,150,205,(3;3;1),(0;1;4),1028,1153,1153.0,30.0 + 65.0 + 30.0
19,2,target,205,205,(3;3;2),WS 1 (Port 1),1062,1172,1172.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,205,205,WS 1 (Port 1),(0;1;3),1204,1279,1279.0,30.0 + 15.0 + 30.0
21,1,reshuffle,143,198,(3;10;1),(0;1;2),1213,1333,1333.0,30.0 + 60.0 + 30.0
22,2,target,198,198,(3;10;2),WS 1 (Port 1),1243,1388,1388.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,198,198,WS 1 (Port 1),(0;1;1),1412,1487,1487.0,30.0 + 15.0 + 30.0
