mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,reshuffle,28,193,(2;4;1),(0;0;6),30,304,304.0,30.0 + 214.0 + 30.0
4,2,reshuffle,50,193,(2;4;2),(0;0;5),60,334,334.0,30.0 + 214.0 + 30.0
5,0,reshuffle,72,193,(2;4;3),(0;0;4),304,394,394.0,30.0 + 30.0 + 30.0
6,1,reshuffle,94,193,(2;4;4),(0;0;3),334,424,424.0,30.0 + 30.0 + 30.0
7,2,reshuffle,116,193,(2;4;5),(0;0;2),364,454,454.0,30.0 + 30.0 + 30.0
8,0,reshuffle,138,193,(2;4;6),(0;0;1),424,514,514.0,30.0 + 30.0 + 30.0
9,1,target,193,193,(2;4;7),WS 2 (Port 1),454,569,569.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,193,193,WS 2 (Port 1),(0;0;0),585,660,660.0,30.0 + 15.0 + 30.0
11,2,target,12,12,(1;9;1),WS 1 (Port 1),504,634,634.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,12,12,WS 1 (Port 1),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
