mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,8,8,(5;2;0),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,8,8,WS 1 (Port 1),(0;0;7),152,222,222.0,30.0 + 10.0 + 30.0
3,1,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 1),(0;0;6),216,286,286.0,30.0 + 10.0 + 30.0
5,2,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,23,23,WS 1 (Port 2),(0;0;5),232,316,316.0,30.0 + 24.0 + 30.0
7,2,reshuffle,13,57,(1;8;1),(0;0;4),235,346,346.0,30.0 + 51.0 + 30.0
8,1,reshuffle,35,57,(1;8;2),(0;0;3),331,436,436.0,30.0 + 45.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),361,491,491.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;2),499,574,574.0,30.0 + 15.0 + 30.0
11,1,reshuffle,15,59,(1;6;1),(0;0;1),471,604,604.0,30.0 + 73.0 + 30.0
12,2,reshuffle,37,59,(1;6;2),(0;0;0),501,634,634.0,30.0 + 73.0 + 30.0
13,0,target,59,59,(1;6;3),WS 2 (Port 1),609,729,729.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,59,59,WS 2 (Port 1),(0;1;7),737,817,817.0,30.0 + 20.0 + 30.0
15,1,reshuffle,27,71,(2;5;1),(0;1;6),639,847,847.0,30.0 + 148.0 + 30.0
16,2,reshuffle,49,71,(2;5;2),(0;1;5),669,877,877.0,30.0 + 148.0 + 30.0
17,0,target,71,71,(2;5;3),WS 2 (Port 1),847,967,967.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,71,71,WS 2 (Port 1),(0;1;4),975,1055,1055.0,30.0 + 20.0 + 30.0
19,1,reshuffle,29,73,(2;3;1),(0;1;3),867,1085,1085.0,30.0 + 158.0 + 30.0
20,2,reshuffle,51,73,(2;3;2),(0;1;2),897,1115,1115.0,30.0 + 158.0 + 30.0
21,0,target,73,73,(2;3;3),WS 2 (Port 1),1075,1185,1185.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,73,73,WS 2 (Port 1),(0;1;1),1193,1273,1273.0,30.0 + 20.0 + 30.0
23,1,reshuffle,9,229,(5;1;0),(0;1;0),1110,1303,1303.0,30.0 + 133.0 + 30.0
24,2,reshuffle,174,229,(5;1;1),(0;2;7),1140,1230,1230.0,30.0 + 30.0 + 30.0
25,2,target,229,229,(5;1;2),WS 2 (Port 1),1260,1375,1375.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,229,229,WS 2 (Port 1),(1;0;0),1407,1487,1487.0,30.0 + 20.0 + 30.0
27,1,reshuffle,144,232,(3;9;1),(0;2;6),1358,1468,1468.0,30.0 + 50.0 + 30.0
28,2,reshuffle,199,232,(3;9;2),(0;2;5),1440,1550,1550.0,30.0 + 50.0 + 30.0
29,1,target,232,232,(3;9;3),WS 2 (Port 1),1518,1663,1663.0,30.0 + 75.0 + 30.0 + 10.0
30,0,return,232,232,WS 2 (Port 1),(0;2;4),1679,1764,1764.0,30.0 + 25.0 + 30.0
