mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),184,292,292.0,30.0 + 48.0 + 30.0
5,2,reshuffle,24,134,(2;8;1),(0;0;5),50,322,322.0,30.0 + 212.0 + 30.0
6,0,reshuffle,46,134,(2;8;2),(0;0;4),312,422,422.0,30.0 + 50.0 + 30.0
7,1,reshuffle,68,134,(2;8;3),(0;0;3),342,452,452.0,30.0 + 50.0 + 30.0
8,2,reshuffle,90,134,(2;8;4),(0;0;2),372,482,482.0,30.0 + 50.0 + 30.0
9,0,reshuffle,112,134,(2;8;5),(0;0;1),472,582,582.0,30.0 + 50.0 + 30.0
10,1,target,134,134,(2;8;6),WS 1 (Port 1),502,632,632.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,134,134,WS 1 (Port 1),(0;0;0),664,734,734.0,30.0 + 10.0 + 30.0
12,2,target,27,27,(2;5;1),WS 1 (Port 2),517,632,632.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,27,27,WS 1 (Port 2),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
