mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;1;7),85,195,195.0,30.0 + 50.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;1;6),115,225,225.0,30.0 + 50.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;1;5),225,335,335.0,30.0 + 50.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;1;4),392,467,467.0,30.0 + 15.0 + 30.0
7,2,target,23,23,(0;0;7),WS 1 (Port 2),230,310,310.0,30.0 + 10.0 + 30.0 + 10.0
8,2,return,23,23,WS 1 (Port 2),(0;0;7),320,390,390.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;6),405,480,480.0,30.0 + 15.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;5),435,510,510.0,30.0 + 15.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;0;4),477,552,552.0,30.0 + 15.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;0;3),507,582,582.0,30.0 + 15.0 + 30.0
13,2,target,119,119,(2;1;5),WS 2 (Port 1),537,637,637.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;0;2),661,736,736.0,30.0 + 15.0 + 30.0
15,1,reshuffle,156,211,(4;8;1),(0;0;1),642,766,766.0,30.0 + 64.0 + 30.0
16,2,target,211,211,(4;8;2),WS 1 (Port 1),702,842,842.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,211,211,WS 1 (Port 1),(0;0;0),854,924,924.0,30.0 + 10.0 + 30.0
