mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),479,554,554.0,30.0 + 15.0 + 30.0
9,1,target,12,12,(1;9;1),WS 2 (Port 2),380,515,515.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,12,12,WS 2 (Port 2),(0;0;0),523,598,598.0,30.0 + 15.0 + 30.0
11,2,reshuffle,26,191,(2;6;1),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
12,2,reshuffle,48,191,(2;6;2),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
13,0,reshuffle,70,191,(2;6;3),(0;1;5),594,689,689.0,30.0 + 35.0 + 30.0
14,1,reshuffle,92,191,(2;6;4),(0;1;4),638,733,733.0,30.0 + 35.0 + 30.0
15,2,reshuffle,114,191,(2;6;5),(0;1;3),668,763,763.0,30.0 + 35.0 + 30.0
16,0,reshuffle,136,191,(2;6;6),(0;1;2),724,819,819.0,30.0 + 35.0 + 30.0
17,1,target,191,191,(2;6;7),WS 2 (Port 1),768,893,893.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,191,191,WS 2 (Port 1),(0;1;1),981,1061,1061.0,30.0 + 20.0 + 30.0
19,1,reshuffle,28,193,(2;4;1),(0;1;0),928,1091,1091.0,30.0 + 103.0 + 30.0
20,2,reshuffle,50,193,(2;4;2),(0;2;7),958,1038,1038.0,30.0 + 20.0 + 30.0
21,2,reshuffle,72,193,(2;4;3),(0;2;6),1058,1138,1138.0,30.0 + 20.0 + 30.0
22,0,reshuffle,94,193,(2;4;4),(0;2;5),1088,1168,1168.0,30.0 + 20.0 + 30.0
23,1,reshuffle,116,193,(2;4;5),(0;2;4),1118,1198,1198.0,30.0 + 20.0 + 30.0
24,2,reshuffle,138,193,(2;4;6),(0;2;3),1158,1238,1238.0,30.0 + 20.0 + 30.0
25,0,target,193,193,(2;4;7),WS 2 (Port 1),1188,1303,1303.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,193,193,WS 2 (Port 1),(1;0;0),1391,1471,1471.0,30.0 + 20.0 + 30.0
