mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),229,356,356.0,30.0 + 67.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,386,386.0,30.0 + 291.0 + 30.0
6,0,reshuffle,37,103,(1;6;2),(0;0;4),361,456,456.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,103,(1;6;3),(0;0;3),391,486,486.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),421,516,516.0,30.0 + 35.0 + 30.0
9,0,target,103,103,(1;6;5),WS 2 (Port 1),491,611,611.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;0;1),621,696,696.0,30.0 + 15.0 + 30.0
11,1,reshuffle,23,111,(2;9;1),(0;0;0),541,726,726.0,30.0 + 125.0 + 30.0
12,2,reshuffle,45,111,(2;9;2),(0;1;7),571,681,681.0,30.0 + 50.0 + 30.0
13,2,reshuffle,67,111,(2;9;3),(0;1;6),731,841,841.0,30.0 + 50.0 + 30.0
14,0,reshuffle,89,111,(2;9;4),(0;1;5),761,871,871.0,30.0 + 50.0 + 30.0
15,1,target,111,111,(2;9;5),WS 2 (Port 1),791,931,931.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,111,111,WS 2 (Port 1),(0;1;4),951,1031,1031.0,30.0 + 20.0 + 30.0
