mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,5,5,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),221,298,298.0,30.0 + 17.0 + 30.0
5,2,reshuffle,153,241,(3;0;1),(0;0;5),15,328,328.0,30.0 + 253.0 + 30.0
6,0,reshuffle,208,241,(3;0;2),(0;0;4),283,358,358.0,30.0 + 15.0 + 30.0
7,1,target,241,241,(3;0;3),WS 2 (Port 1),313,413,413.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,241,241,WS 2 (Port 1),(0;0;3),533,608,608.0,30.0 + 15.0 + 30.0
9,1,reshuffle,152,240,(3;1;1),(0;0;2),438,638,638.0,30.0 + 140.0 + 30.0
10,2,reshuffle,207,240,(3;1;2),(0;0;1),468,668,668.0,30.0 + 140.0 + 30.0
11,0,target,240,240,(3;1;3),WS 2 (Port 1),628,733,733.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,240,240,WS 2 (Port 1),(0;0;0),913,988,988.0,30.0 + 15.0 + 30.0
