mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),210,280,280.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,97,(2;1;1),(0;0;6),15,310,310.0,30.0 + 235.0 + 30.0
4,2,reshuffle,53,97,(2;1;2),(0;0;5),45,340,340.0,30.0 + 235.0 + 30.0
5,0,reshuffle,75,97,(2;1;3),(0;0;4),295,370,370.0,30.0 + 15.0 + 30.0
6,1,target,97,97,(2;1;4),WS 1 (Port 1),325,420,420.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,97,97,WS 1 (Port 1),(0;0;3),468,538,538.0,30.0 + 10.0 + 30.0
8,1,reshuffle,30,118,(2;2;1),(0;0;2),440,568,568.0,30.0 + 68.0 + 30.0
9,2,reshuffle,52,118,(2;2;2),(0;0;1),470,598,598.0,30.0 + 68.0 + 30.0
10,0,reshuffle,74,118,(2;2;3),(0;0;0),558,638,638.0,30.0 + 20.0 + 30.0
11,1,reshuffle,96,118,(2;2;4),(0;1;7),588,663,663.0,30.0 + 15.0 + 30.0
12,2,target,118,118,(2;2;5),WS 1 (Port 1),618,718,718.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(0;1;6),732,807,807.0,30.0 + 15.0 + 30.0
