mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,reshuffle,32,76,(2;0;1),(0;0;6),10,314,314.0,30.0 + 244.0 + 30.0
4,2,reshuffle,54,76,(2;0;2),(0;0;5),40,344,344.0,30.0 + 244.0 + 30.0
5,0,target,76,76,(2;0;3),WS 1 (Port 1),294,384,384.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,76,76,WS 1 (Port 1),(0;0;4),412,482,482.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),329,512,512.0,30.0 + 123.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),359,542,542.0,30.0 + 123.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),497,592,592.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),600,670,670.0,30.0 + 10.0 + 30.0
