mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),514,584,584.0,30.0 + 10.0 + 30.0
9,1,reshuffle,26,191,(2;6;1),(0;0;0),370,614,614.0,30.0 + 184.0 + 30.0
10,2,reshuffle,48,191,(2;6;2),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
11,2,reshuffle,70,191,(2;6;3),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
12,0,reshuffle,92,191,(2;6;4),(0;1;5),624,719,719.0,30.0 + 35.0 + 30.0
13,1,reshuffle,114,191,(2;6;5),(0;1;4),654,749,749.0,30.0 + 35.0 + 30.0
14,2,reshuffle,136,191,(2;6;6),(0;1;3),684,779,779.0,30.0 + 35.0 + 30.0
15,0,target,191,191,(2;6;7),WS 1 (Port 1),754,874,874.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,191,191,WS 1 (Port 1),(0;1;2),910,985,985.0,30.0 + 15.0 + 30.0
17,1,target,152,152,(3;1;1),WS 1 (Port 2),764,864,864.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,152,152,WS 1 (Port 2),(0;1;1),888,1015,1015.0,30.0 + 67.0 + 30.0
19,2,reshuffle,13,79,(1;8;1),(0;1;0),819,1045,1045.0,30.0 + 166.0 + 30.0
20,0,reshuffle,35,79,(1;8;2),(0;2;7),1025,1120,1120.0,30.0 + 35.0 + 30.0
21,1,reshuffle,57,79,(1;8;3),(0;2;6),1055,1150,1150.0,30.0 + 35.0 + 30.0
22,2,target,79,79,(1;8;4),WS 2 (Port 1),1085,1215,1215.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,79,79,WS 2 (Port 1),(1;0;0),1241,1321,1321.0,30.0 + 20.0 + 30.0
