mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,286,286,(0;9;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,286,286,WS 2 (Port 2),(1;0;0),177,283,283.0,30.0 + 46.0 + 30.0
5,2,target,255,255,(0;1;0),WS 2 (Port 3),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,255,255,WS 2 (Port 3),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,35,(1;4;0),(0;2;4),203,278,278.0,30.0 + 15.0 + 30.0
8,0,target,35,35,(1;4;1),WS 2 (Port 1),273,383,383.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,35,35,WS 2 (Port 1),(0;2;3),399,484,484.0,30.0 + 25.0 + 30.0
10,1,reshuffle,47,14,(1;6;5),(0;2;2),313,514,514.0,30.0 + 141.0 + 30.0
11,2,reshuffle,161,14,(1;6;6),(0;2;1),343,544,544.0,30.0 + 141.0 + 30.0
12,0,target,14,14,(1;6;7),WS 1 (Port 1),509,624,624.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,14,14,WS 1 (Port 1),(0;2;0),632,712,712.0,30.0 + 20.0 + 30.0
14,1,reshuffle,134,1,(1;3;5),(0;3;2),524,589,589.0,30.0 + 5.0 + 30.0
15,2,target,1,1,(1;3;6),WS 1 (Port 2),554,654,654.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,1,1,WS 1 (Port 2),(1;1;2),662,742,742.0,30.0 + 20.0 + 30.0
17,2,reshuffle,45,54,(5;2;5),(0;3;1),689,779,779.0,30.0 + 30.0 + 30.0
18,0,reshuffle,245,54,(5;2;6),(0;3;0),737,827,827.0,30.0 + 30.0 + 30.0
19,1,target,54,54,(5;2;7),WS 1 (Port 1),767,882,882.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,54,54,WS 1 (Port 1),(1;1;1),888,968,968.0,30.0 + 20.0 + 30.0
