mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,392,392,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,273,273,WS 1 (Port 2),(1;0;0),218,303,303.0,30.0 + 25.0 + 30.0
5,2,target,52,52,(0;3;3),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,52,52,WS 1 (Port 3),(0;2;4),118,198,198.0,30.0 + 20.0 + 30.0
7,2,reshuffle,377,7,(2;4;3),(0;2;3),218,298,298.0,30.0 + 20.0 + 30.0
8,0,reshuffle,119,7,(2;4;4),(0;2;2),298,378,378.0,30.0 + 20.0 + 30.0
9,1,reshuffle,185,7,(2;4;5),(0;2;1),328,408,408.0,30.0 + 20.0 + 30.0
10,2,reshuffle,117,7,(2;4;6),(0;2;0),358,438,438.0,30.0 + 20.0 + 30.0
11,0,target,7,7,(2;4;7),WS 2 (Port 1),398,513,513.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,7,7,WS 2 (Port 1),(1;1;2),521,606,606.0,30.0 + 25.0 + 30.0
13,1,reshuffle,316,5,(1;7;0),(0;3;3),438,523,523.0,30.0 + 25.0 + 30.0
14,2,target,5,5,(1;7;1),WS 2 (Port 1),468,593,593.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,5,5,WS 2 (Port 1),(1;1;1),607,692,692.0,30.0 + 25.0 + 30.0
16,0,reshuffle,87,10,(4;3;0),(0;3;2),631,711,711.0,30.0 + 20.0 + 30.0
17,2,reshuffle,204,10,(4;3;1),(0;3;1),661,741,741.0,30.0 + 20.0 + 30.0
18,1,reshuffle,197,10,(4;3;2),(0;3;0),717,797,797.0,30.0 + 20.0 + 30.0
19,0,reshuffle,80,10,(4;3;3),(0;6;6),747,842,842.0,30.0 + 35.0 + 30.0
20,2,reshuffle,253,10,(4;3;4),(0;6;5),777,872,872.0,30.0 + 35.0 + 30.0
21,1,reshuffle,113,10,(4;3;5),(0;6;4),817,912,912.0,30.0 + 35.0 + 30.0
22,0,target,10,10,(4;3;6),WS 2 (Port 1),877,997,997.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,10,10,WS 2 (Port 1),(1;1;0),999,1084,1084.0,30.0 + 25.0 + 30.0
