mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,48,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,48,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,48,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,48,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,48,48,(3;6;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,48,48,WS 1 (Port 1),(1;0;1),348,423,423.0,30.0 + 15.0 + 30.0
7,2,reshuffle,52,146,(0;3;3),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
8,2,reshuffle,371,146,(0;3;4),(0;6;6),305,380,380.0,30.0 + 15.0 + 30.0
9,1,target,146,146,(0;3;5),WS 1 (Port 1),345,440,440.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,146,146,WS 1 (Port 1),(1;0;0),444,519,519.0,30.0 + 15.0 + 30.0
