mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),110,185,185.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 1),(1;0;0),180,255,255.0,30.0 + 15.0 + 30.0
5,2,reshuffle,81,77,(1;8;2),(0;2;4),75,170,170.0,30.0 + 35.0 + 30.0
6,2,reshuffle,171,77,(1;8;3),(0;2;3),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,227,77,(1;8;4),(0;2;2),235,330,330.0,30.0 + 35.0 + 30.0
8,1,reshuffle,350,77,(1;8;5),(0;2;1),295,390,390.0,30.0 + 35.0 + 30.0
9,2,reshuffle,29,77,(1;8;6),(0;2;0),335,430,430.0,30.0 + 35.0 + 30.0
10,0,target,77,77,(1;8;7),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,77,77,WS 1 (Port 1),(1;1;2),498,578,578.0,30.0 + 20.0 + 30.0
12,1,reshuffle,44,63,(2;1;2),(0;3;2),405,485,485.0,30.0 + 20.0 + 30.0
13,2,target,63,63,(2;1;3),WS 1 (Port 1),445,540,540.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,63,63,WS 1 (Port 1),(1;1;1),552,632,632.0,30.0 + 20.0 + 30.0
15,2,target,23,23,(4;5;0),WS 1 (Port 1),585,710,710.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,23,23,WS 1 (Port 1),(1;1;0),732,812,812.0,30.0 + 20.0 + 30.0
