mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,114,21,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,reshuffle,383,21,(4;10;2),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
5,1,reshuffle,387,21,(4;10;3),(0;2;2),250,370,370.0,30.0 + 60.0 + 30.0
6,2,reshuffle,319,21,(4;10;4),(0;2;1),280,400,400.0,30.0 + 60.0 + 30.0
7,0,reshuffle,335,21,(4;10;5),(0;2;0),312,432,432.0,30.0 + 60.0 + 30.0
8,1,target,21,21,(4;10;6),WS 1 (Port 1),430,580,580.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,21,21,WS 1 (Port 1),(1;0;0),582,657,657.0,30.0 + 15.0 + 30.0
10,2,target,36,36,(1;9;0),WS 1 (Port 2),440,570,570.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,36,36,WS 1 (Port 2),(2;0;0),572,652,652.0,30.0 + 20.0 + 30.0
12,2,reshuffle,275,20,(0;4;0),(0;3;2),590,655,655.0,30.0 + 5.0 + 30.0
13,2,reshuffle,184,20,(0;4;1),(0;3;1),660,725,725.0,30.0 + 5.0 + 30.0
14,0,reshuffle,92,20,(0;4;2),(0;3;0),690,755,755.0,30.0 + 5.0 + 30.0
15,1,target,20,20,(0;4;3),WS 1 (Port 1),720,820,820.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,20,20,WS 1 (Port 1),(1;2;3),822,907,907.0,30.0 + 25.0 + 30.0
17,2,reshuffle,83,32,(2;6;1),(0;4;3),750,830,830.0,30.0 + 20.0 + 30.0
18,2,target,32,32,(2;6;2),WS 1 (Port 1),850,970,970.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,32,32,WS 1 (Port 1),(1;2;2),972,1057,1057.0,30.0 + 25.0 + 30.0
20,1,reshuffle,239,9,(5;10;3),(0;4;2),895,1010,1010.0,30.0 + 55.0 + 30.0
21,2,reshuffle,50,9,(5;10;4),(0;4;1),1045,1160,1160.0,30.0 + 55.0 + 30.0
22,1,reshuffle,272,9,(5;10;5),(0;6;6),1075,1180,1180.0,30.0 + 45.0 + 30.0
23,0,reshuffle,300,9,(5;10;6),(0;6;5),1117,1222,1222.0,30.0 + 45.0 + 30.0
