mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,255,255,WS 1 (Port 1),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
5,2,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,98,0,(3;5;3),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,0,reshuffle,224,0,(3;5;4),(0;2;2),208,298,298.0,30.0 + 30.0 + 30.0
8,1,target,0,0,(3;5;5),WS 2 (Port 1),274,399,399.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(1;0;0),405,485,485.0,30.0 + 20.0 + 30.0
10,2,reshuffle,274,18,(3;8;1),(0;2;1),295,400,400.0,30.0 + 45.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;2;0),445,550,550.0,30.0 + 45.0 + 30.0
12,1,reshuffle,265,18,(3;8;3),(0;3;2),475,575,575.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,18,(3;8;4),(0;3;1),535,635,635.0,30.0 + 40.0 + 30.0
14,2,target,18,18,(3;8;5),WS 2 (Port 1),595,735,735.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,18,18,WS 2 (Port 1),(1;1;2),739,824,824.0,30.0 + 25.0 + 30.0
16,1,target,3,3,(2;5;2),WS 2 (Port 2),595,715,715.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,3,3,WS 2 (Port 2),(1;1;1),721,854,854.0,30.0 + 73.0 + 30.0
18,2,target,79,79,(2;0;1),WS 2 (Port 1),750,845,845.0,30.0 + 25.0 + 30.0 + 10.0
19,2,return,79,79,WS 2 (Port 1),(1;1;0),847,932,932.0,30.0 + 25.0 + 30.0
20,0,reshuffle,110,19,(3;3;2),(0;3;0),844,919,919.0,30.0 + 15.0 + 30.0
21,1,reshuffle,364,19,(3;3;3),(0;6;6),874,964,964.0,30.0 + 30.0 + 30.0
22,0,reshuffle,129,19,(3;3;4),(0;6;5),934,1024,1024.0,30.0 + 30.0 + 30.0
23,2,reshuffle,330,19,(3;3;5),(0;6;4),964,1054,1054.0,30.0 + 30.0 + 30.0
24,1,target,19,19,(3;3;6),WS 2 (Port 1),994,1109,1109.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,19,19,WS 2 (Port 1),(2;0;1),1111,1196,1196.0,30.0 + 25.0 + 30.0
26,2,reshuffle,150,35,(1;4;0),(0;6;3),1069,1144,1144.0,30.0 + 15.0 + 30.0
27,1,target,35,35,(1;4;1),WS 1 (Port 1),1139,1244,1244.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,35,35,WS 1 (Port 1),(2;0;0),1260,1340,1340.0,30.0 + 20.0 + 30.0
