mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),218,293,293.0,30.0 + 15.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,1,1,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
8,1,target,56,56,(0;0;0),WS 2 (Port 1),240,325,325.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,56,56,WS 2 (Port 1),(0;0;0),335,410,410.0,30.0 + 15.0 + 30.0
10,2,reshuffle,52,146,(0;3;3),(0;2;1),345,410,410.0,30.0 + 5.0 + 30.0
11,2,reshuffle,371,146,(0;3;4),(0;2;0),415,480,480.0,30.0 + 5.0 + 30.0
12,0,target,146,146,(0;3;5),WS 2 (Port 1),445,545,545.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,146,146,WS 2 (Port 1),(1;1;2),555,640,640.0,30.0 + 25.0 + 30.0
14,1,reshuffle,47,14,(1;6;5),(0;3;5),445,525,525.0,30.0 + 20.0 + 30.0
15,2,reshuffle,161,14,(1;6;6),(0;3;4),505,585,585.0,30.0 + 20.0 + 30.0
16,1,target,14,14,(1;6;7),WS 1 (Port 1),545,660,660.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,14,14,WS 1 (Port 1),(1;1;1),668,748,748.0,30.0 + 20.0 + 30.0
