mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,134,134,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,reshuffle,15,108,(4;1;5),(0;2;4),25,110,110.0,30.0 + 25.0 + 30.0
4,2,reshuffle,390,108,(4;1;6),(0;2;3),55,140,140.0,30.0 + 25.0 + 30.0
5,1,target,108,108,(4;1;7),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,108,108,WS 2 (Port 1),(1;0;0),253,333,333.0,30.0 + 20.0 + 30.0
7,2,target,128,128,(3;4;4),WS 2 (Port 2),165,285,285.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,128,128,WS 2 (Port 2),(0;2;2),293,378,378.0,30.0 + 25.0 + 30.0
9,2,reshuffle,110,129,(3;3;2),(0;2;1),320,408,408.0,30.0 + 28.0 + 30.0
10,0,reshuffle,364,129,(3;3;3),(0;2;0),358,438,438.0,30.0 + 20.0 + 30.0
11,1,target,129,129,(3;3;4),WS 2 (Port 1),398,513,513.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,129,129,WS 2 (Port 1),(1;1;2),521,606,606.0,30.0 + 25.0 + 30.0
13,2,reshuffle,183,0,(3;5;2),(0;3;2),438,523,523.0,30.0 + 25.0 + 30.0
14,2,reshuffle,98,0,(3;5;3),(0;3;1),548,633,633.0,30.0 + 25.0 + 30.0
15,1,reshuffle,224,0,(3;5;4),(0;3;0),578,663,663.0,30.0 + 25.0 + 30.0
16,0,target,0,0,(3;5;5),WS 2 (Port 1),636,761,761.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,0,0,WS 2 (Port 1),(1;1;1),769,854,854.0,30.0 + 25.0 + 30.0
18,2,reshuffle,87,10,(4;3;0),(0;6;6),653,748,748.0,30.0 + 35.0 + 30.0
19,1,reshuffle,204,10,(4;3;1),(0;6;5),683,778,778.0,30.0 + 35.0 + 30.0
20,2,reshuffle,197,10,(4;3;2),(0;6;4),783,878,878.0,30.0 + 35.0 + 30.0
