mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,27,17,(5;3;0),(0;2;3),40,160,160.0,30.0 + 60.0 + 30.0
5,2,reshuffle,61,17,(5;3;1),(0;2;2),190,280,280.0,30.0 + 30.0 + 30.0
6,1,reshuffle,217,17,(5;3;2),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,2,target,17,17,(5;3;3),WS 2 (Port 1),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,17,17,WS 2 (Port 1),(1;0;0),443,523,523.0,30.0 + 20.0 + 30.0
9,1,reshuffle,3,11,(2;5;2),(0;2;0),355,440,440.0,30.0 + 25.0 + 30.0
10,1,reshuffle,361,11,(2;5;3),(0;3;2),465,545,545.0,30.0 + 20.0 + 30.0
11,2,reshuffle,42,11,(2;5;4),(0;3;1),495,575,575.0,30.0 + 20.0 + 30.0
12,0,target,11,11,(2;5;5),WS 2 (Port 1),553,673,673.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,11,11,WS 2 (Port 1),(1;1;2),689,774,774.0,30.0 + 25.0 + 30.0
14,1,reshuffle,286,43,(0;9;5),(0;6;6),575,650,650.0,30.0 + 15.0 + 30.0
15,2,reshuffle,154,43,(0;9;6),(0;6;5),605,680,680.0,30.0 + 15.0 + 30.0
16,1,target,43,43,(0;9;7),WS 2 (Port 1),665,795,795.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,43,43,WS 2 (Port 1),(1;1;1),803,888,888.0,30.0 + 25.0 + 30.0
18,2,target,42,42,(0;3;1),WS 2 (Port 2),695,795,795.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,42,42,WS 2 (Port 2),(1;1;0),803,918,918.0,30.0 + 55.0 + 30.0
