mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),338,413,413.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,190,190.0,30.0 + 115.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),245,330,330.0,30.0 + 25.0 + 30.0
7,2,reshuffle,104,66,(3;0;3),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
8,1,reshuffle,351,66,(3;0;4),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
9,0,reshuffle,218,66,(3;0;5),(0;3;1),423,513,513.0,30.0 + 30.0 + 30.0
10,2,target,66,66,(3;0;6),WS 1 (Port 1),453,548,548.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),666,741,741.0,30.0 + 15.0 + 30.0
12,1,reshuffle,44,331,(2;1;2),(0;3;0),465,545,545.0,30.0 + 20.0 + 30.0
13,2,reshuffle,63,331,(2;1;3),(0;6;6),563,658,658.0,30.0 + 35.0 + 30.0
14,1,reshuffle,375,331,(2;1;4),(0;6;5),593,688,688.0,30.0 + 35.0 + 30.0
15,2,reshuffle,196,331,(2;1;5),(0;6;4),693,788,788.0,30.0 + 35.0 + 30.0
16,1,reshuffle,259,331,(2;1;6),(0;6;3),723,818,818.0,30.0 + 35.0 + 30.0
17,0,target,331,331,(2;1;7),WS 1 (Port 1),753,848,848.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,331,331,WS 1 (Port 1),(1;1;2),966,1046,1046.0,30.0 + 20.0 + 30.0
19,2,reshuffle,66,370,(1;0;0),(0;6;2),823,918,918.0,30.0 + 35.0 + 30.0
20,1,reshuffle,116,370,(1;0;1),(0;6;1),853,948,948.0,30.0 + 35.0 + 30.0
21,2,reshuffle,166,370,(1;0;2),(0;6;0),953,1048,1048.0,30.0 + 35.0 + 30.0
22,1,reshuffle,260,370,(1;0;3),(0;7;2),983,1083,1083.0,30.0 + 40.0 + 30.0
23,0,reshuffle,215,370,(1;0;4),(0;7;1),1051,1151,1151.0,30.0 + 40.0 + 30.0
24,2,reshuffle,225,370,(1;0;5),(0;7;0),1083,1183,1183.0,30.0 + 40.0 + 30.0
25,1,target,370,370,(1;0;6),WS 1 (Port 1),1123,1208,1208.0,30.0 + 15.0 + 30.0 + 10.0
26,0,return,370,370,WS 1 (Port 1),(1;0;6),1254,1329,1329.0,30.0 + 15.0 + 30.0
