mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,19,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,19,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,129,19,(3;3;4),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,330,19,(3;3;5),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,19,19,(3;3;6),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,19,19,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,183,0,(3;5;2),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,reshuffle,98,0,(3;5;3),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
9,2,reshuffle,224,0,(3;5;4),(0;3;1),340,425,425.0,30.0 + 25.0 + 30.0
10,0,target,0,0,(3;5;5),WS 1 (Port 1),384,504,504.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,0,0,WS 1 (Port 1),(1;0;0),508,583,583.0,30.0 + 15.0 + 30.0
12,1,target,23,23,(4;5;0),WS 1 (Port 1),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,23,23,WS 1 (Port 1),(1;1;2),554,634,634.0,30.0 + 20.0 + 30.0
14,2,reshuffle,150,24,(1;4;0),(0;3;0),435,505,505.0,30.0 + 10.0 + 30.0
15,2,reshuffle,35,24,(1;4;1),(0;6;6),515,590,590.0,30.0 + 15.0 + 30.0
16,0,target,24,24,(1;4;2),WS 1 (Port 1),603,708,708.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(1;1;1),712,792,792.0,30.0 + 20.0 + 30.0
18,2,reshuffle,22,70,(5;1;4),(0;6;5),640,750,750.0,30.0 + 50.0 + 30.0
19,1,reshuffle,138,70,(5;1;5),(0;6;4),670,780,780.0,30.0 + 50.0 + 30.0
20,2,target,70,70,(5;1;6),WS 1 (Port 1),800,910,910.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,70,70,WS 1 (Port 1),(1;1;0),1342,1422,1422.0,30.0 + 20.0 + 30.0
22,1,reshuffle,214,328,(4;8;2),(0;6;3),810,900,900.0,30.0 + 30.0 + 30.0
23,1,reshuffle,267,328,(4;8;3),(0;6;2),930,1020,1020.0,30.0 + 30.0 + 30.0
24,2,reshuffle,132,328,(4;8;4),(0;6;1),970,1060,1060.0,30.0 + 30.0 + 30.0
25,1,reshuffle,340,328,(4;8;5),(0;6;0),1050,1140,1140.0,30.0 + 30.0 + 30.0
26,2,reshuffle,178,328,(4;8;6),(0;7;2),1090,1175,1175.0,30.0 + 25.0 + 30.0
27,1,target,328,328,(4;8;7),WS 1 (Port 2),1170,1310,1310.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,328,328,WS 1 (Port 2),(2;0;0),1478,1558,1558.0,30.0 + 20.0 + 30.0
29,2,reshuffle,316,5,(1;7;0),(0;7;1),1180,1245,1245.0,30.0 + 5.0 + 30.0
30,2,target,5,5,(1;7;1),WS 1 (Port 3),1250,1370,1370.0,30.0 + 50.0 + 30.0 + 10.0
31,1,return,5,5,WS 1 (Port 3),(1;2;3),1378,1463,1463.0,30.0 + 25.0 + 30.0
32,2,reshuffle,59,271,(4;0;6),(0;7;0),1390,1505,1505.0,30.0 + 55.0 + 30.0
33,1,target,271,271,(4;0;7),WS 1 (Port 1),1488,1588,1588.0,30.0 + 30.0 + 30.0 + 10.0
34,0,return,271,271,WS 1 (Port 1),(1;2;2),1604,1689,1689.0,30.0 + 25.0 + 30.0
