mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,271,271,WS 2 (Port 2),(1;0;0),171,251,251.0,30.0 + 20.0 + 30.0
6,2,target,79,79,(2;0;1),WS 2 (Port 1),170,265,265.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;2;3),293,378,378.0,30.0 + 25.0 + 30.0
8,1,reshuffle,56,200,(0;0;0),(0;2;2),256,408,408.0,30.0 + 92.0 + 30.0
9,2,reshuffle,262,200,(0;0;1),(0;2;1),286,438,438.0,30.0 + 92.0 + 30.0
10,0,reshuffle,69,200,(0;0;2),(0;2;0),388,468,468.0,30.0 + 20.0 + 30.0
11,1,reshuffle,162,200,(0;0;3),(0;3;2),418,493,493.0,30.0 + 15.0 + 30.0
12,2,reshuffle,37,200,(0;0;4),(0;3;1),448,523,523.0,30.0 + 15.0 + 30.0
13,0,reshuffle,257,200,(0;0;5),(0;3;0),478,553,553.0,30.0 + 15.0 + 30.0
14,1,target,200,200,(0;0;6),WS 2 (Port 1),508,593,593.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,200,200,WS 2 (Port 1),(0;0;6),623,698,698.0,30.0 + 15.0 + 30.0
