mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),155,289,289.0,30.0 + 74.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 2 (Port 1),294,419,419.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(0;2;2),427,512,512.0,30.0 + 25.0 + 30.0
9,1,target,79,79,(2;0;1),WS 1 (Port 1),294,384,384.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 1),(0;2;1),396,542,542.0,30.0 + 86.0 + 30.0
11,2,reshuffle,13,66,(3;0;0),(0;2;0),305,572,572.0,30.0 + 207.0 + 30.0
12,0,reshuffle,107,66,(3;0;1),(0;3;2),537,627,627.0,30.0 + 30.0 + 30.0
13,1,reshuffle,285,66,(3;0;2),(0;3;1),567,657,657.0,30.0 + 30.0 + 30.0
14,2,reshuffle,104,66,(3;0;3),(0;3;0),597,687,687.0,30.0 + 30.0 + 30.0
15,0,reshuffle,351,66,(3;0;4),(0;6;6),657,762,762.0,30.0 + 45.0 + 30.0
16,1,reshuffle,218,66,(3;0;5),(0;6;5),687,792,792.0,30.0 + 45.0 + 30.0
17,2,target,66,66,(3;0;6),WS 1 (Port 1),717,812,812.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,66,66,WS 1 (Port 1),(1;1;2),828,908,908.0,30.0 + 20.0 + 30.0
