mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),214,289,289.0,30.0 + 15.0 + 30.0
5,1,reshuffle,47,14,(1;6;5),(0;2;2),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,161,14,(1;6;6),(0;2;1),245,330,330.0,30.0 + 25.0 + 30.0
7,1,target,14,14,(1;6;7),WS 1 (Port 1),285,400,400.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,14,14,WS 1 (Port 1),(1;0;0),408,483,483.0,30.0 + 15.0 + 30.0
9,2,reshuffle,134,1,(1;3;5),(0;2;0),340,410,410.0,30.0 + 10.0 + 30.0
10,1,target,1,1,(1;3;6),WS 1 (Port 1),420,520,520.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,1,1,WS 1 (Port 1),(1;1;2),528,608,608.0,30.0 + 20.0 + 30.0
12,2,target,83,83,(2;6;1),WS 2 (Port 1),440,565,565.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,83,83,WS 2 (Port 1),(1;1;1),573,658,658.0,30.0 + 25.0 + 30.0
14,2,reshuffle,150,35,(1;4;0),(0;3;2),595,665,665.0,30.0 + 10.0 + 30.0
15,0,target,35,35,(1;4;1),WS 2 (Port 1),625,735,735.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,35,35,WS 2 (Port 1),(1;1;0),751,836,836.0,30.0 + 25.0 + 30.0
17,1,target,255,255,(0;1;0),WS 2 (Port 2),663,753,753.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,255,255,WS 2 (Port 2),(0;1;0),761,841,841.0,30.0 + 20.0 + 30.0
