mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 2 (Port 1),206,271,271.0,30.0 + 5.0 + 30.0
4,0,return,5,5,WS 2 (Port 1),(1;0;1),297,377,377.0,30.0 + 20.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),175,280,280.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,35,35,WS 1 (Port 1),(1;0;0),288,407,407.0,30.0 + 59.0 + 30.0
8,2,reshuffle,377,7,(2;4;3),(0;2;2),310,390,390.0,30.0 + 20.0 + 30.0
9,0,reshuffle,119,7,(2;4;4),(0;2;1),402,482,482.0,30.0 + 20.0 + 30.0
10,1,reshuffle,185,7,(2;4;5),(0;2;0),432,512,512.0,30.0 + 20.0 + 30.0
11,2,reshuffle,117,7,(2;4;6),(0;3;2),462,537,537.0,30.0 + 15.0 + 30.0
12,0,target,7,7,(2;4;7),WS 2 (Port 1),502,617,617.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,7,7,WS 2 (Port 1),(1;1;2),625,710,710.0,30.0 + 25.0 + 30.0
14,1,reshuffle,87,10,(4;3;0),(0;3;1),537,617,617.0,30.0 + 20.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;3;0),567,647,647.0,30.0 + 20.0 + 30.0
16,1,reshuffle,197,10,(4;3;2),(0;6;6),637,732,732.0,30.0 + 35.0 + 30.0
17,2,reshuffle,80,10,(4;3;3),(0;6;5),667,762,762.0,30.0 + 35.0 + 30.0
18,0,reshuffle,253,10,(4;3;4),(0;6;4),735,830,830.0,30.0 + 35.0 + 30.0
19,1,reshuffle,113,10,(4;3;5),(0;6;3),767,862,862.0,30.0 + 35.0 + 30.0
20,2,target,10,10,(4;3;6),WS 2 (Port 1),797,917,917.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,10,10,WS 2 (Port 1),(1;1;1),921,1006,1006.0,30.0 + 25.0 + 30.0
22,1,target,22,22,(5;1;4),WS 1 (Port 1),912,1022,1022.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,22,22,WS 1 (Port 1),(1;1;0),1030,1110,1110.0,30.0 + 20.0 + 30.0
