mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,0,reshuffle,351,66,(3;0;4),(0;2;0),201,286,286.0,30.0 + 25.0 + 30.0
8,1,reshuffle,218,66,(3;0;5),(0;3;3),235,325,325.0,30.0 + 30.0 + 30.0
9,2,target,66,66,(3;0;6),WS 2 (Port 1),265,365,365.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,66,66,WS 2 (Port 1),(1;0;0),381,461,461.0,30.0 + 20.0 + 30.0
11,1,target,79,79,(2;0;1),WS 2 (Port 1),350,445,445.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 1),(1;1;2),461,546,546.0,30.0 + 25.0 + 30.0
13,2,reshuffle,327,88,(3;6;0),(0;3;2),415,505,505.0,30.0 + 30.0 + 30.0
14,0,reshuffle,76,88,(3;6;1),(0;3;1),501,591,591.0,30.0 + 30.0 + 30.0
15,2,reshuffle,269,88,(3;6;2),(0;3;0),535,625,625.0,30.0 + 30.0 + 30.0
16,1,reshuffle,168,88,(3;6;3),(0;6;6),581,656,656.0,30.0 + 15.0 + 30.0
17,0,reshuffle,48,88,(3;6;4),(0;6;5),621,696,696.0,30.0 + 15.0 + 30.0
18,2,reshuffle,322,88,(3;6;5),(0;6;4),655,730,730.0,30.0 + 15.0 + 30.0
19,1,reshuffle,2,88,(3;6;6),(0;6;3),685,760,760.0,30.0 + 15.0 + 30.0
20,0,target,88,88,(3;6;7),WS 2 (Port 1),715,845,845.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,88,88,WS 2 (Port 1),(1;1;1),861,946,946.0,30.0 + 25.0 + 30.0
22,2,target,101,101,(1;8;1),WS 2 (Port 2),745,875,875.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,101,101,WS 2 (Port 2),(1;1;0),885,976,976.0,30.0 + 31.0 + 30.0
24,2,reshuffle,150,24,(1;4;0),(0;6;2),905,980,980.0,30.0 + 15.0 + 30.0
25,0,reshuffle,35,24,(1;4;1),(0;6;1),961,1036,1036.0,30.0 + 15.0 + 30.0
26,1,target,24,24,(1;4;2),WS 1 (Port 1),991,1096,1096.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,24,24,WS 1 (Port 1),(2;0;1),1104,1184,1184.0,30.0 + 20.0 + 30.0
28,2,reshuffle,351,8,(0;2;0),(0;6;0),1000,1080,1080.0,30.0 + 20.0 + 30.0
29,2,reshuffle,104,8,(0;2;1),(0;7;2),1100,1185,1185.0,30.0 + 25.0 + 30.0
30,1,reshuffle,285,8,(0;2;2),(0;7;1),1130,1215,1215.0,30.0 + 25.0 + 30.0
31,0,reshuffle,107,8,(0;2;3),(0;7;0),1204,1289,1289.0,30.0 + 25.0 + 30.0
32,2,reshuffle,13,8,(0;2;4),(0;8;5),1234,1324,1324.0,30.0 + 30.0 + 30.0
33,1,reshuffle,302,8,(0;2;5),(0;8;4),1264,1354,1354.0,30.0 + 30.0 + 30.0
34,0,target,8,8,(0;2;6),WS 1 (Port 1),1314,1404,1404.0,30.0 + 20.0 + 30.0 + 10.0
35,0,return,8,8,WS 1 (Port 1),(0;2;6),1412,1492,1492.0,30.0 + 20.0 + 30.0
36,1,reshuffle,239,50,(5;10;3),(0;2;5),1389,1522,1522.0,30.0 + 73.0 + 30.0
37,2,target,50,50,(5;10;4),WS 1 (Port 1),1419,1574,1574.0,30.0 + 85.0 + 30.0 + 10.0
38,0,return,50,50,WS 1 (Port 1),(0;2;4),1582,1662,1662.0,30.0 + 20.0 + 30.0
