mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,reshuffle,47,14,(1;6;5),(0;2;2),175,260,260.0,30.0 + 25.0 + 30.0
6,2,reshuffle,161,14,(1;6;6),(0;2;1),255,340,340.0,30.0 + 25.0 + 30.0
7,1,target,14,14,(1;6;7),WS 2 (Port 1),285,405,405.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,14,14,WS 2 (Port 1),(1;0;0),413,493,493.0,30.0 + 20.0 + 30.0
9,2,target,27,27,(5;3;0),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,27,27,WS 1 (Port 1),(0;2;0),496,576,576.0,30.0 + 20.0 + 30.0
11,0,reshuffle,134,1,(1;3;5),(0;3;2),508,573,573.0,30.0 + 5.0 + 30.0
12,2,target,1,1,(1;3;6),WS 2 (Port 1),538,643,643.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,1,1,WS 2 (Port 1),(1;1;2),651,736,736.0,30.0 + 25.0 + 30.0
14,1,target,56,56,(0;0;0),WS 1 (Port 1),586,666,666.0,30.0 + 10.0 + 30.0 + 10.0
15,1,return,56,56,WS 1 (Port 1),(0;0;0),680,750,750.0,30.0 + 10.0 + 30.0
16,2,reshuffle,172,156,(2;7;1),(0;3;1),693,783,783.0,30.0 + 30.0 + 30.0
17,0,reshuffle,28,156,(2;7;2),(0;3;0),771,861,861.0,30.0 + 30.0 + 30.0
18,1,reshuffle,315,156,(2;7;3),(0;6;6),801,876,876.0,30.0 + 15.0 + 30.0
19,2,reshuffle,86,156,(2;7;4),(0;6;5),831,906,906.0,30.0 + 15.0 + 30.0
20,0,reshuffle,207,156,(2;7;5),(0;6;4),891,966,966.0,30.0 + 15.0 + 30.0
21,1,target,156,156,(2;7;6),WS 1 (Port 1),921,1046,1046.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,156,156,WS 1 (Port 1),(1;1;1),1050,1130,1130.0,30.0 + 20.0 + 30.0
