mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,77,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,81,77,(1;8;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,171,77,(1;8;3),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,227,77,(1;8;4),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,350,77,(1;8;5),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,29,77,(1;8;6),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,77,77,(1;8;7),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,77,77,WS 1 (Port 1),(1;0;1),452,527,527.0,30.0 + 15.0 + 30.0
9,1,reshuffle,301,25,(3;2;2),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,2,reshuffle,380,25,(3;2;3),(0;3;0),345,425,425.0,30.0 + 20.0 + 30.0
11,1,target,25,25,(3;2;4),WS 1 (Port 1),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,25,25,WS 1 (Port 1),(1;0;0),536,611,611.0,30.0 + 15.0 + 30.0
13,2,reshuffle,56,69,(0;0;0),(0;6;6),440,530,530.0,30.0 + 30.0 + 30.0
14,0,reshuffle,262,69,(0;0;1),(0;6;5),532,622,622.0,30.0 + 30.0 + 30.0
15,2,target,69,69,(0;0;2),WS 1 (Port 1),562,642,642.0,30.0 + 10.0 + 30.0 + 10.0
16,1,return,69,69,WS 1 (Port 1),(0;0;2),658,728,728.0,30.0 + 10.0 + 30.0
17,0,target,87,87,(4;3;0),WS 1 (Port 1),657,772,772.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,87,87,WS 1 (Port 1),(0;0;1),780,850,850.0,30.0 + 10.0 + 30.0
19,2,target,23,23,(4;5;0),WS 1 (Port 2),687,812,812.0,30.0 + 55.0 + 30.0 + 10.0
20,1,return,23,23,WS 1 (Port 2),(0;0;0),834,904,904.0,30.0 + 10.0 + 30.0
21,2,reshuffle,189,84,(0;5;0),(0;6;4),837,902,902.0,30.0 + 5.0 + 30.0
22,0,reshuffle,202,84,(0;5;1),(0;6;3),875,940,940.0,30.0 + 5.0 + 30.0
23,2,reshuffle,67,84,(0;5;2),(0;6;2),907,972,972.0,30.0 + 5.0 + 30.0
24,1,reshuffle,155,84,(0;5;3),(0;6;1),937,1002,1002.0,30.0 + 5.0 + 30.0
25,0,target,84,84,(0;5;4),WS 1 (Port 1),967,1072,1072.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,84,84,WS 1 (Port 1),(1;1;2),1088,1168,1168.0,30.0 + 20.0 + 30.0
