mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,14,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,161,14,(1;6;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,14,14,(1;6;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,14,14,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,5,(1;7;0),(0;2;2),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 1 (Port 1),260,380,380.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,5,5,WS 1 (Port 1),(1;0;0),388,463,463.0,30.0 + 15.0 + 30.0
8,1,target,22,22,(5;1;4),WS 1 (Port 2),300,410,410.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,22,22,WS 1 (Port 2),(0;2;1),418,498,498.0,30.0 + 20.0 + 30.0
10,2,reshuffle,150,35,(1;4;0),(0;2;0),405,528,528.0,30.0 + 63.0 + 30.0
11,0,target,35,35,(1;4;1),WS 1 (Port 1),483,588,588.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,35,35,WS 1 (Port 1),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
13,1,reshuffle,45,54,(5;2;5),(0;3;2),523,613,613.0,30.0 + 30.0 + 30.0
14,2,reshuffle,245,54,(5;2;6),(0;3;1),553,643,643.0,30.0 + 30.0 + 30.0
15,1,target,54,54,(5;2;7),WS 2 (Port 1),643,763,763.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,54,54,WS 2 (Port 1),(1;1;1),767,852,852.0,30.0 + 25.0 + 30.0
17,2,reshuffle,134,1,(1;3;5),(0;3;0),648,713,713.0,30.0 + 5.0 + 30.0
18,2,target,1,1,(1;3;6),WS 2 (Port 1),718,823,823.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,1,1,WS 2 (Port 1),(1;1;0),831,916,916.0,30.0 + 25.0 + 30.0
