mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,239,50,(5;10;3),(0;2;2),195,320,320.0,30.0 + 65.0 + 30.0
6,2,target,50,50,(5;10;4),WS 2 (Port 1),275,435,435.0,30.0 + 90.0 + 30.0 + 10.0
7,0,return,50,50,WS 2 (Port 1),(1;0;0),443,523,523.0,30.0 + 20.0 + 30.0
8,1,target,52,52,(0;3;3),WS 2 (Port 2),325,425,425.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,52,52,WS 2 (Port 2),(0;2;1),431,516,516.0,30.0 + 25.0 + 30.0
10,1,reshuffle,52,8,(0;2;1),(0;3;3),516,581,581.0,30.0 + 5.0 + 30.0
11,0,reshuffle,239,8,(0;2;2),(0;3;2),546,611,611.0,30.0 + 5.0 + 30.0
12,2,reshuffle,35,8,(0;2;3),(0;3;1),576,641,641.0,30.0 + 5.0 + 30.0
13,1,reshuffle,150,8,(0;2;4),(0;3;0),606,671,671.0,30.0 + 5.0 + 30.0
14,0,reshuffle,302,8,(0;2;5),(0;6;6),636,716,716.0,30.0 + 20.0 + 30.0
15,2,target,8,8,(0;2;6),WS 2 (Port 1),666,761,761.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,8,8,WS 2 (Port 1),(0;2;6),769,854,854.0,30.0 + 25.0 + 30.0
