mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
8,1,reshuffle,361,11,(2;5;3),(0;2;1),275,360,360.0,30.0 + 25.0 + 30.0
9,2,reshuffle,42,11,(2;5;4),(0;2;0),355,440,440.0,30.0 + 25.0 + 30.0
10,1,target,11,11,(2;5;5),WS 2 (Port 1),385,505,505.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,11,11,WS 2 (Port 1),(1;1;2),507,592,592.0,30.0 + 25.0 + 30.0
12,2,reshuffle,377,7,(2;4;3),(0;3;2),460,535,535.0,30.0 + 15.0 + 30.0
13,1,reshuffle,119,7,(2;4;4),(0;3;1),540,615,615.0,30.0 + 15.0 + 30.0
14,2,reshuffle,185,7,(2;4;5),(0;3;0),570,645,645.0,30.0 + 15.0 + 30.0
15,0,reshuffle,117,7,(2;4;6),(0;6;6),612,692,692.0,30.0 + 20.0 + 30.0
16,1,target,7,7,(2;4;7),WS 2 (Port 1),642,757,757.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,7,7,WS 2 (Port 1),(1;1;1),763,848,848.0,30.0 + 25.0 + 30.0
