mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,245,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,245,245,(5;2;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,245,245,WS 2 (Port 1),(1;0;1),395,475,475.0,30.0 + 20.0 + 30.0
4,2,target,301,301,(3;2;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,301,301,WS 2 (Port 2),(1;0;0),219,505,505.0,30.0 + 226.0 + 30.0
6,2,reshuffle,134,1,(1;3;5),(0;2;3),160,230,230.0,30.0 + 10.0 + 30.0
7,2,target,1,1,(1;3;6),WS 2 (Port 2),240,345,345.0,30.0 + 35.0 + 30.0 + 10.0
8,2,return,1,1,WS 2 (Port 2),(0;2;2),349,434,434.0,30.0 + 25.0 + 30.0
9,2,target,255,255,(0;1;0),WS 1 (Port 1),439,524,524.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,255,255,WS 1 (Port 1),(0;1;0),532,607,607.0,30.0 + 15.0 + 30.0
11,1,reshuffle,150,35,(1;4;0),(0;2;1),525,600,600.0,30.0 + 15.0 + 30.0
12,2,target,35,35,(1;4;1),WS 1 (Port 1),555,660,660.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,35,35,WS 1 (Port 1),(0;2;0),676,756,756.0,30.0 + 20.0 + 30.0
