mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,277,277.0,30.0 + 115.0 + 30.0
5,2,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,41,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,41,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,target,41,41,(1;4;3),WS 1 (Port 1),267,372,372.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,41,41,WS 1 (Port 1),(0;2;1),376,456,456.0,30.0 + 20.0 + 30.0
10,1,reshuffle,239,50,(5;10;3),(0;2;0),347,486,486.0,30.0 + 79.0 + 30.0
11,2,target,50,50,(5;10;4),WS 1 (Port 1),377,532,532.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,50,50,WS 1 (Port 1),(1;1;3),534,614,614.0,30.0 + 20.0 + 30.0
13,1,reshuffle,255,53,(0;1;0),(0;3;2),491,561,561.0,30.0 + 10.0 + 30.0
14,2,reshuffle,388,53,(0;1;1),(0;3;1),537,607,607.0,30.0 + 10.0 + 30.0
15,1,reshuffle,219,53,(0;1;2),(0;3;0),571,641,641.0,30.0 + 10.0 + 30.0
16,2,reshuffle,313,53,(0;1;3),(0;6;6),617,702,702.0,30.0 + 25.0 + 30.0
17,0,reshuffle,210,53,(0;1;4),(0;6;5),647,732,732.0,30.0 + 25.0 + 30.0
18,1,reshuffle,278,53,(0;1;5),(0;6;4),677,762,762.0,30.0 + 25.0 + 30.0
19,2,reshuffle,393,53,(0;1;6),(0;6;3),727,812,812.0,30.0 + 25.0 + 30.0
20,0,target,53,53,(0;1;7),WS 1 (Port 1),757,842,842.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,53,53,WS 1 (Port 1),(0;1;7),844,919,919.0,30.0 + 15.0 + 30.0
22,1,reshuffle,87,55,(4;3;0),(0;1;6),797,949,949.0,30.0 + 92.0 + 30.0
23,2,reshuffle,204,55,(4;3;1),(0;1;5),847,979,979.0,30.0 + 72.0 + 30.0
24,0,reshuffle,197,55,(4;3;2),(0;1;4),949,1039,1039.0,30.0 + 30.0 + 30.0
