mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),145,281,281.0,30.0 + 76.0 + 30.0
6,2,reshuffle,87,55,(4;3;0),(0;2;3),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,204,55,(4;3;1),(0;2;2),281,366,366.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,55,(4;3;2),(0;2;1),311,396,396.0,30.0 + 25.0 + 30.0
9,2,reshuffle,80,55,(4;3;3),(0;2;0),341,426,426.0,30.0 + 25.0 + 30.0
10,0,reshuffle,253,55,(4;3;4),(0;3;2),391,471,471.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,55,(4;3;5),(0;3;1),421,501,501.0,30.0 + 20.0 + 30.0
12,2,reshuffle,10,55,(4;3;6),(0;3;0),451,531,531.0,30.0 + 20.0 + 30.0
13,0,target,55,55,(4;3;7),WS 2 (Port 1),491,611,611.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,55,55,WS 2 (Port 1),(2;0;0),613,698,698.0,30.0 + 25.0 + 30.0
15,1,target,57,57,(4;7;1),WS 2 (Port 1),541,681,681.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,57,57,WS 2 (Port 1),(1;2;3),683,773,773.0,30.0 + 30.0 + 30.0
17,2,reshuffle,239,9,(5;10;3),(0;5;0),591,701,701.0,30.0 + 50.0 + 30.0
18,2,reshuffle,50,9,(5;10;4),(0;6;6),751,856,856.0,30.0 + 45.0 + 30.0
19,0,reshuffle,272,9,(5;10;5),(0;7;2),781,881,881.0,30.0 + 40.0 + 30.0
20,1,reshuffle,300,9,(5;10;6),(0;7;1),833,933,933.0,30.0 + 40.0 + 30.0
21,2,target,9,9,(5;10;7),WS 2 (Port 1),901,1061,1061.0,30.0 + 90.0 + 30.0 + 10.0
22,0,return,9,9,WS 2 (Port 1),(1;2;2),1063,1153,1153.0,30.0 + 30.0 + 30.0
23,1,reshuffle,183,0,(3;5;2),(0;7;0),958,1043,1043.0,30.0 + 25.0 + 30.0
24,1,reshuffle,98,0,(3;5;3),(0;8;5),1068,1158,1158.0,30.0 + 30.0 + 30.0
25,2,reshuffle,224,0,(3;5;4),(0;8;4),1106,1196,1196.0,30.0 + 30.0 + 30.0
26,0,target,0,0,(3;5;5),WS 2 (Port 1),1178,1303,1303.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,0,0,WS 2 (Port 1),(1;2;1),1309,1399,1399.0,30.0 + 30.0 + 30.0
28,1,reshuffle,327,2,(3;6;0),(0;8;3),1183,1268,1268.0,30.0 + 25.0 + 30.0
29,2,reshuffle,76,2,(3;6;1),(0;8;2),1221,1306,1306.0,30.0 + 25.0 + 30.0
30,1,reshuffle,269,2,(3;6;2),(0;8;1),1293,1378,1378.0,30.0 + 25.0 + 30.0
31,2,reshuffle,168,2,(3;6;3),(0;8;0),1331,1416,1416.0,30.0 + 25.0 + 30.0
32,1,reshuffle,48,2,(3;6;4),(0;9;4),1403,1493,1493.0,30.0 + 30.0 + 30.0
33,0,reshuffle,322,2,(3;6;5),(0;9;3),1433,1523,1523.0,30.0 + 30.0 + 30.0
34,2,target,2,2,(3;6;6),WS 2 (Port 1),1463,1593,1593.0,30.0 + 60.0 + 30.0 + 10.0
35,0,return,2,2,WS 2 (Port 1),(1;2;0),1597,1687,1687.0,30.0 + 30.0 + 30.0
36,1,reshuffle,275,6,(0;4;0),(0;9;2),1518,1603,1603.0,30.0 + 25.0 + 30.0
37,2,reshuffle,184,6,(0;4;1),(0;9;1),1618,1703,1703.0,30.0 + 25.0 + 30.0
38,1,reshuffle,92,6,(0;4;2),(0;9;0),1648,1733,1733.0,30.0 + 25.0 + 30.0
39,0,reshuffle,20,6,(0;4;3),(0;10;0),1702,1792,1792.0,30.0 + 30.0 + 30.0
40,2,reshuffle,354,6,(0;4;4),(1;3;4),1732,1802,1802.0,30.0 + 10.0 + 30.0
41,1,reshuffle,339,6,(0;4;5),(1;3;3),1762,1832,1832.0,30.0 + 10.0 + 30.0
42,2,reshuffle,151,6,(0;4;6),(1;3;2),1812,1882,1882.0,30.0 + 10.0 + 30.0
43,0,target,6,6,(0;4;7),WS 2 (Port 1),1842,1947,1947.0,30.0 + 35.0 + 30.0 + 10.0
44,0,return,6,6,WS 2 (Port 1),(2;1;1),1949,2039,2039.0,30.0 + 30.0 + 30.0
45,1,target,16,16,(4;2;0),WS 2 (Port 2),1852,1967,1967.0,30.0 + 45.0 + 30.0 + 10.0
46,1,return,16,16,WS 2 (Port 2),(2;1;0),1969,2069,2069.0,30.0 + 40.0 + 30.0
47,2,target,20,20,(0;10;0),WS 2 (Port 1),1922,2057,2057.0,30.0 + 65.0 + 30.0 + 10.0
48,2,return,20,20,WS 2 (Port 1),(0;4;7),2059,2154,2154.0,30.0 + 35.0 + 30.0
49,0,target,23,23,(4;5;0),WS 2 (Port 1),2069,2199,2199.0,30.0 + 60.0 + 30.0 + 10.0
50,0,return,23,23,WS 2 (Port 1),(0;4;6),2201,2296,2296.0,30.0 + 35.0 + 30.0
51,1,reshuffle,83,32,(2;6;1),(0;4;5),2094,2326,2326.0,30.0 + 172.0 + 30.0
52,2,target,32,32,(2;6;2),WS 2 (Port 1),2174,2299,2299.0,30.0 + 55.0 + 30.0 + 10.0
53,2,return,32,32,WS 2 (Port 1),(0;4;4),2301,2396,2396.0,30.0 + 35.0 + 30.0
54,0,target,36,36,(1;9;0),WS 2 (Port 1),2326,2461,2461.0,30.0 + 65.0 + 30.0 + 10.0
