mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),277,357,357.0,30.0 + 20.0 + 30.0
7,0,target,3,3,(2;5;2),WS 2 (Port 1),307,427,427.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;2;2),429,514,514.0,30.0 + 25.0 + 30.0
9,0,reshuffle,3,8,(0;2;2),(0;3;2),514,579,579.0,30.0 + 5.0 + 30.0
10,1,reshuffle,134,8,(0;2;3),(0;3;1),544,609,609.0,30.0 + 5.0 + 30.0
11,2,reshuffle,316,8,(0;2;4),(0;3;0),574,639,639.0,30.0 + 5.0 + 30.0
12,0,reshuffle,302,8,(0;2;5),(0;6;6),604,684,684.0,30.0 + 20.0 + 30.0
13,1,target,8,8,(0;2;6),WS 2 (Port 1),634,729,729.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,8,8,WS 2 (Port 1),(0;2;6),731,816,816.0,30.0 + 25.0 + 30.0
15,2,reshuffle,239,9,(5;10;3),(0;2;5),699,846,846.0,30.0 + 87.0 + 30.0
16,1,reshuffle,50,9,(5;10;4),(0;2;4),809,934,934.0,30.0 + 65.0 + 30.0
17,0,reshuffle,272,9,(5;10;5),(0;2;3),881,1006,1006.0,30.0 + 65.0 + 30.0
18,2,reshuffle,300,9,(5;10;6),(0;2;2),911,1036,1036.0,30.0 + 65.0 + 30.0
19,1,target,9,9,(5;10;7),WS 2 (Port 1),999,1159,1159.0,30.0 + 90.0 + 30.0 + 10.0
20,0,return,9,9,WS 2 (Port 1),(0;2;1),1163,1248,1248.0,30.0 + 25.0 + 30.0
21,2,reshuffle,87,10,(4;3;0),(0;2;0),1061,1278,1278.0,30.0 + 157.0 + 30.0
22,1,reshuffle,204,10,(4;3;1),(0;6;5),1199,1294,1294.0,30.0 + 35.0 + 30.0
23,0,reshuffle,197,10,(4;3;2),(0;6;4),1273,1368,1368.0,30.0 + 35.0 + 30.0
24,2,reshuffle,80,10,(4;3;3),(0;6;3),1303,1398,1398.0,30.0 + 35.0 + 30.0
25,1,reshuffle,253,10,(4;3;4),(0;6;2),1333,1428,1428.0,30.0 + 35.0 + 30.0
26,0,reshuffle,113,10,(4;3;5),(0;6;1),1403,1498,1498.0,30.0 + 35.0 + 30.0
27,2,target,10,10,(4;3;6),WS 2 (Port 1),1433,1553,1553.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,10,10,WS 2 (Port 1),(1;1;2),1555,1640,1640.0,30.0 + 25.0 + 30.0
29,1,target,45,45,(5;2;5),WS 2 (Port 2),1473,1593,1593.0,30.0 + 50.0 + 30.0 + 10.0
30,1,return,45,45,WS 2 (Port 2),(1;1;1),1595,1680,1680.0,30.0 + 25.0 + 30.0
31,2,target,46,46,(5;9;4),WS 2 (Port 1),1628,1783,1783.0,30.0 + 85.0 + 30.0 + 10.0
32,0,return,46,46,WS 2 (Port 1),(1;1;0),1785,1870,1870.0,30.0 + 25.0 + 30.0
33,1,reshuffle,198,68,(5;4;5),(0;6;0),1715,1810,1810.0,30.0 + 35.0 + 30.0
34,2,reshuffle,72,68,(5;4;6),(0;7;2),1833,1933,1933.0,30.0 + 40.0 + 30.0
35,1,target,68,68,(5;4;7),WS 2 (Port 1),1863,1993,1993.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,68,68,WS 2 (Port 1),(2;0;0),1995,2080,2080.0,30.0 + 25.0 + 30.0
