mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,128,128,WS 1 (Port 1),(0;0;1),334,404,404.0,30.0 + 10.0 + 30.0
7,1,reshuffle,395,103,(3;1;1),(0;0;0),350,434,434.0,30.0 + 24.0 + 30.0
8,2,reshuffle,329,103,(3;1;2),(0;1;5),380,455,455.0,30.0 + 15.0 + 30.0
9,0,reshuffle,238,103,(3;1;3),(0;1;4),424,499,499.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,103,(3;1;4),(0;1;3),454,529,529.0,30.0 + 15.0 + 30.0
11,2,reshuffle,136,103,(3;1;5),(0;1;2),484,559,559.0,30.0 + 15.0 + 30.0
12,0,target,103,103,(3;1;6),WS 1 (Port 1),514,614,614.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,103,103,WS 1 (Port 1),(0;1;1),622,697,697.0,30.0 + 15.0 + 30.0
14,1,reshuffle,378,119,(5;6;0),(0;1;0),579,727,727.0,30.0 + 88.0 + 30.0
15,2,reshuffle,221,119,(5;6;1),(0;2;5),609,714,714.0,30.0 + 45.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;2;4),747,852,852.0,30.0 + 45.0 + 30.0
17,1,reshuffle,152,119,(5;6;3),(0;2;3),777,882,882.0,30.0 + 45.0 + 30.0
18,2,target,119,119,(5;6;4),WS 1 (Port 1),807,942,942.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,119,119,WS 1 (Port 1),(1;0;1),966,1041,1041.0,30.0 + 15.0 + 30.0
