mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,34,34,(3;6;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,34,34,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,reshuffle,392,180,(4;9;1),(0;0;4),65,272,272.0,30.0 + 147.0 + 30.0
4,2,reshuffle,326,180,(4;9;2),(0;0;3),95,302,302.0,30.0 + 147.0 + 30.0
5,0,reshuffle,235,180,(4;9;3),(0;0;2),307,432,432.0,30.0 + 65.0 + 30.0
6,1,target,180,180,(4;9;4),WS 1 (Port 1),337,482,482.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,180,180,WS 1 (Port 1),(0;0;1),486,556,556.0,30.0 + 10.0 + 30.0
8,1,reshuffle,395,238,(3;1;1),(0;0;0),502,586,586.0,30.0 + 24.0 + 30.0
9,2,reshuffle,329,238,(3;1;2),(0;1;5),532,607,607.0,30.0 + 15.0 + 30.0
10,0,target,238,238,(3;1;3),WS 1 (Port 1),576,676,676.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,238,238,WS 1 (Port 1),(0;1;4),680,755,755.0,30.0 + 15.0 + 30.0
12,1,reshuffle,77,209,(1;5;2),(0;1;3),616,785,785.0,30.0 + 109.0 + 30.0
13,2,reshuffle,55,209,(1;5;3),(0;1;2),646,815,815.0,30.0 + 109.0 + 30.0
14,0,reshuffle,24,209,(1;5;4),(0;1;1),780,865,865.0,30.0 + 25.0 + 30.0
15,1,reshuffle,355,209,(1;5;5),(0;1;0),810,895,895.0,30.0 + 25.0 + 30.0
16,2,target,209,209,(1;5;6),WS 1 (Port 1),840,950,950.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,209,209,WS 1 (Port 1),(1;0;1),956,1031,1031.0,30.0 + 15.0 + 30.0
18,1,target,75,75,(1;3;2),WS 1 (Port 1),910,1010,1010.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,75,75,WS 1 (Port 1),(1;0;0),1012,1087,1087.0,30.0 + 15.0 + 30.0
20,2,target,33,33,(3;5;1),WS 1 (Port 1),990,1110,1110.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,33,33,WS 1 (Port 1),(0;2;5),1114,1194,1194.0,30.0 + 20.0 + 30.0
22,1,target,79,79,(1;7;2),WS 1 (Port 1),1122,1242,1242.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,79,79,WS 1 (Port 1),(0;2;4),1270,1350,1350.0,30.0 + 20.0 + 30.0
