mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,58,27,(1;8;3),(0;0;4),45,274,274.0,30.0 + 169.0 + 30.0
4,2,target,27,27,(1;8;4),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,2,return,27,27,WS 2 (Port 2),(0;0;3),211,304,304.0,30.0 + 33.0 + 30.0
6,0,reshuffle,377,118,(5;5;0),(0;0;2),294,404,404.0,30.0 + 50.0 + 30.0
7,1,reshuffle,220,118,(5;5;1),(0;0;1),324,434,434.0,30.0 + 50.0 + 30.0
8,2,reshuffle,165,118,(5;5;2),(0;0;0),354,464,464.0,30.0 + 50.0 + 30.0
9,0,reshuffle,151,118,(5;5;3),(0;1;5),454,559,559.0,30.0 + 45.0 + 30.0
10,1,target,118,118,(5;5;4),WS 2 (Port 1),484,619,619.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;4),639,719,719.0,30.0 + 20.0 + 30.0
