mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
6,1,reshuffle,387,128,(4;4;1),(0;0;1),260,504,504.0,30.0 + 184.0 + 30.0
7,2,reshuffle,321,128,(4;4;2),(0;0;0),290,534,534.0,30.0 + 184.0 + 30.0
8,0,reshuffle,230,128,(4;4;3),(0;1;5),514,609,609.0,30.0 + 35.0 + 30.0
9,1,reshuffle,175,128,(4;4;4),(0;1;4),544,639,639.0,30.0 + 35.0 + 30.0
10,2,target,128,128,(4;4;5),WS 1 (Port 1),574,694,694.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;1;3),696,771,771.0,30.0 + 15.0 + 30.0
12,1,reshuffle,65,12,(2;4;2),(0;1;2),664,801,801.0,30.0 + 77.0 + 30.0
13,2,reshuffle,43,12,(2;4;3),(0;1;1),724,831,831.0,30.0 + 47.0 + 30.0
14,0,target,12,12,(2;4;4),WS 1 (Port 1),796,906,906.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,12,12,WS 1 (Port 1),(0;1;0),908,983,983.0,30.0 + 15.0 + 30.0
16,1,reshuffle,76,23,(1;4;2),(0;2;5),821,896,896.0,30.0 + 15.0 + 30.0
17,2,reshuffle,54,23,(1;4;3),(0;2;4),851,926,926.0,30.0 + 15.0 + 30.0
18,1,target,23,23,(1;4;4),WS 1 (Port 1),911,1016,1016.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,23,23,WS 1 (Port 1),(1;0;1),1018,1093,1093.0,30.0 + 15.0 + 30.0
20,2,reshuffle,61,193,(2;0;2),(0;2;3),946,1026,1026.0,30.0 + 20.0 + 30.0
21,1,reshuffle,39,193,(2;0;3),(0;2;2),1026,1106,1106.0,30.0 + 20.0 + 30.0
22,2,reshuffle,8,193,(2;0;4),(0;2;1),1056,1136,1136.0,30.0 + 20.0 + 30.0
23,0,reshuffle,339,193,(2;0;5),(0;2;0),1098,1178,1178.0,30.0 + 20.0 + 30.0
24,1,target,193,193,(2;0;6),WS 1 (Port 1),1128,1218,1218.0,30.0 + 20.0 + 30.0 + 10.0
25,0,return,193,193,WS 1 (Port 1),(1;0;0),1226,1301,1301.0,30.0 + 15.0 + 30.0
