mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,66,13,(2;5;2),(0;0;3),35,302,302.0,30.0 + 207.0 + 30.0
5,1,reshuffle,44,13,(2;5;3),(0;0;2),235,332,332.0,30.0 + 37.0 + 30.0
6,0,target,13,13,(2;5;4),WS 1 (Port 1),307,422,422.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,13,13,WS 1 (Port 1),(0;0;1),424,494,494.0,30.0 + 10.0 + 30.0
8,2,target,59,59,(1;9;3),WS 1 (Port 1),352,482,482.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,59,59,WS 1 (Port 1),(0;0;0),490,560,560.0,30.0 + 10.0 + 30.0
10,2,target,79,79,(1;7;2),WS 1 (Port 1),522,642,642.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;1;5),644,719,719.0,30.0 + 15.0 + 30.0
12,1,reshuffle,394,102,(3;0;1),(0;1;4),575,749,749.0,30.0 + 114.0 + 30.0
13,2,reshuffle,328,102,(3;0;2),(0;1;3),657,779,779.0,30.0 + 62.0 + 30.0
14,0,reshuffle,237,102,(3;0;3),(0;1;2),739,819,819.0,30.0 + 20.0 + 30.0
15,1,reshuffle,182,102,(3;0;4),(0;1;1),769,849,849.0,30.0 + 20.0 + 30.0
16,2,reshuffle,135,102,(3;0;5),(0;1;0),799,879,879.0,30.0 + 20.0 + 30.0
17,0,target,102,102,(3;0;6),WS 1 (Port 1),839,934,934.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,102,102,WS 1 (Port 1),(1;0;1),954,1029,1029.0,30.0 + 15.0 + 30.0
19,1,reshuffle,372,146,(5;0;0),(0;2;5),879,974,974.0,30.0 + 35.0 + 30.0
20,2,reshuffle,215,146,(5;0;1),(0;2;4),909,1004,1004.0,30.0 + 35.0 + 30.0
21,1,reshuffle,160,146,(5;0;2),(0;2;3),1009,1104,1104.0,30.0 + 35.0 + 30.0
22,2,target,146,146,(5;0;3),WS 1 (Port 1),1039,1144,1144.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,146,146,WS 1 (Port 1),(1;0;0),1148,1223,1223.0,30.0 + 15.0 + 30.0
24,1,target,160,160,(0;2;3),WS 1 (Port 1),1104,1194,1194.0,30.0 + 20.0 + 30.0 + 10.0
25,1,return,160,160,WS 1 (Port 1),(0;2;3),1198,1278,1278.0,30.0 + 20.0 + 30.0
