mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),435,510,510.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;0),410,540,540.0,30.0 + 70.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),560,665,665.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;3),590,695,695.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 2 (Port 1),620,755,755.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(1;0;1),767,847,847.0,30.0 + 20.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;2;5),710,780,780.0,30.0 + 10.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;2;4),780,850,850.0,30.0 + 10.0 + 30.0
15,1,target,10,10,(2;2;4),WS 2 (Port 1),810,915,915.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;0;0),923,1003,1003.0,30.0 + 20.0 + 30.0
17,2,target,151,151,(0;1;3),WS 2 (Port 2),855,945,945.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,151,151,WS 2 (Port 2),(0;1;3),947,1027,1027.0,30.0 + 20.0 + 30.0
19,2,reshuffle,58,27,(1;8;3),(0;1;2),995,1095,1095.0,30.0 + 40.0 + 30.0
20,0,target,27,27,(1;8;4),WS 1 (Port 1),1043,1168,1168.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,27,27,WS 1 (Port 1),(0;1;1),1176,1251,1251.0,30.0 + 15.0 + 30.0
